cyst_id,scene_index,scene,bead_present,theta_rel_bead_deg,ratio_norm_mean,ratio_norm_median,ratio_norm_std,n_pixels
manual_s00_cyst_0001,0,scene00,True,-82.5,0.706882926143946,0.694066491253684,0.08421035683312315,486
manual_s00_cyst_0001,0,scene00,True,-77.5,0.719294035389743,0.7075065001567338,0.0764653111350692,387
manual_s00_cyst_0001,0,scene00,True,-72.5,0.726407491309837,0.7099709863634477,0.09533987528598524,321
manual_s00_cyst_0001,0,scene00,True,-67.5,0.7226709470493913,0.7105258166973694,0.10258058489689538,283
manual_s00_cyst_0001,0,scene00,True,-62.5,0.7274949490586531,0.711474360075404,0.08871202649744733,255
manual_s00_cyst_0001,0,scene00,True,-57.5,0.6963014542184232,0.6813289886235627,0.09461087842937058,226
manual_s00_cyst_0001,0,scene00,True,-52.5,0.6828759785993007,0.681651759962613,0.10784074458117597,206
manual_s00_cyst_0001,0,scene00,True,-47.5,0.7026866372126063,0.6999688321689232,0.09112652503459676,191
manual_s00_cyst_0001,0,scene00,True,-42.5,0.7019857274923708,0.7000144119907763,0.08753229979291954,183
manual_s00_cyst_0001,0,scene00,True,-37.5,0.6977689816342078,0.6977085605614932,0.0945782832889305,182
manual_s00_cyst_0001,0,scene00,True,-32.5,0.6905903447724921,0.6880492838197805,0.08712976973570773,183
manual_s00_cyst_0001,0,scene00,True,-27.5,0.6830501192438878,0.6799014098165428,0.08420523371351016,177
manual_s00_cyst_0001,0,scene00,True,-22.5,0.6589254353673457,0.6411803447283783,0.10142006835054067,182
manual_s00_cyst_0001,0,scene00,True,-17.5,0.665926493154668,0.6496902629691814,0.10409802304100328,184
manual_s00_cyst_0001,0,scene00,True,-12.5,0.6826755036703077,0.6660408946276821,0.09398405000940041,188
manual_s00_cyst_0001,0,scene00,True,-7.5,0.6664204431867575,0.6535731807075777,0.07957944816415347,198
manual_s00_cyst_0001,0,scene00,True,-2.5,0.6742282358586079,0.6757014014430957,0.07383217665265718,209
manual_s00_cyst_0001,0,scene00,True,2.5,0.6772143139639716,0.6808215049446279,0.06544266960197662,229
manual_s00_cyst_0001,0,scene00,True,7.5,0.6688263873084306,0.6764605805661595,0.056937238625113344,250
manual_s00_cyst_0001,0,scene00,True,12.5,0.6790449696938772,0.6757292234737067,0.059853075968669865,282
manual_s00_cyst_0001,0,scene00,True,17.5,0.6494787123865556,0.6581875897282852,0.07447372352712589,330
manual_s00_cyst_0001,0,scene00,True,22.5,0.6817532793828759,0.6812927126318817,0.08526460225980903,420
manual_s00_cyst_0001,0,scene00,True,27.5,0.6855439936721686,0.6802095097310907,0.0755011869350538,525
manual_s00_cyst_0001,0,scene00,True,32.5,0.7007813341619725,0.6826807948906227,0.07865636707260303,610
manual_s00_cyst_0001,0,scene00,True,37.5,0.7126580396745813,0.6916670423982698,0.08489772554756723,690
manual_s00_cyst_0001,0,scene00,True,42.5,0.7105782992230252,0.6898753394108815,0.08023924069041821,795
manual_s00_cyst_0001,0,scene00,True,47.5,0.7023928199261165,0.6855116194103661,0.07025616725407581,900
manual_s00_cyst_0001,0,scene00,True,52.5,0.7106404076634859,0.6971873671520403,0.06955554060376004,1004
manual_s00_cyst_0001,0,scene00,True,57.5,0.7319382344215285,0.713919970242057,0.07381867880191811,927
manual_s00_cyst_0001,0,scene00,True,62.5,0.7758014925769827,0.7586287209953094,0.08892382754045695,910
manual_s00_cyst_0001,0,scene00,True,67.5,0.8063166540418067,0.7962345789014896,0.10779777570933491,978
manual_s00_cyst_0001,0,scene00,True,72.5,0.812640571247815,0.7765328239128474,0.12957727402198393,1247
manual_s00_cyst_0001,0,scene00,True,77.5,0.8221932357053356,0.7744102087350083,0.13049380882624007,1355
manual_s00_cyst_0001,0,scene00,True,82.5,0.8256691344479798,0.7894345078345406,0.119718141062151,1200
manual_s00_cyst_0001,0,scene00,True,87.5,0.8255218466682889,0.7878254372442342,0.13140773842996756,1021
manual_s00_cyst_0001,0,scene00,True,92.5,0.818545288384103,0.7819391991119853,0.13504351429552325,870
manual_s00_cyst_0001,0,scene00,True,97.5,0.8454947656114692,0.7728330753309659,0.17036488621031923,740
manual_s00_cyst_0001,0,scene00,True,102.5,0.8552069493885952,0.797518910034825,0.14773054869081428,550
manual_s00_cyst_0001,0,scene00,True,107.5,0.8642389260922176,0.8197568980743934,0.13706001732743955,374
manual_s00_cyst_0001,0,scene00,True,112.5,0.8339267848628331,0.8128278705536638,0.10119472282508675,251
manual_s00_cyst_0001,0,scene00,True,117.5,0.811700994157047,0.7880467610504454,0.09723118190907115,194
manual_s00_cyst_0001,0,scene00,True,122.5,0.7863617024753177,0.7514515764266708,0.10049592470077498,169
manual_s00_cyst_0001,0,scene00,True,127.5,0.7810031629601729,0.7434014373701937,0.10426312016031207,159
manual_s00_cyst_0001,0,scene00,True,132.5,0.7849944425752587,0.7461213763370678,0.11962989718490823,153
manual_s00_cyst_0001,0,scene00,True,137.5,0.7948011219822788,0.7515178662166475,0.11461015493248773,150
manual_s00_cyst_0001,0,scene00,True,142.5,0.8017644860587095,0.7760399892934385,0.10919839483047959,147
manual_s00_cyst_0001,0,scene00,True,147.5,0.7885140600396853,0.766794755359364,0.09361744477411382,147
manual_s00_cyst_0001,0,scene00,True,152.5,0.8011609103029246,0.7765395334057601,0.09841780231709643,138
manual_s00_cyst_0001,0,scene00,True,157.5,0.8111890845777462,0.7827333794230766,0.10241747178144638,140
manual_s00_cyst_0001,0,scene00,True,162.5,0.814920452053228,0.7899336941072402,0.10577841877346135,144
manual_s00_cyst_0001,0,scene00,True,167.5,0.8022169247048182,0.777240809604988,0.12413459171407733,150
manual_s00_cyst_0001,0,scene00,True,172.5,0.8116701427277713,0.7900818844407038,0.12072331364608349,153
manual_s00_cyst_0001,0,scene00,True,177.5,0.7985616675909467,0.7834126484855511,0.09692853640077562,163
manual_s00_cyst_0002,0,scene00,True,-177.5,0.8241435390080194,0.794100035742763,0.1260722114710084,278
manual_s00_cyst_0002,0,scene00,True,-172.5,0.8533373351229825,0.8214075588770947,0.13917600252190515,277
manual_s00_cyst_0002,0,scene00,True,-167.5,0.8757351097992454,0.8355622060144697,0.14439113408776616,270
manual_s00_cyst_0002,0,scene00,True,-162.5,0.8719025420640066,0.8326957424900421,0.1405496107864373,262
manual_s00_cyst_0002,0,scene00,True,-157.5,0.8362163958718152,0.7972520240393773,0.14446220855737363,259
manual_s00_cyst_0002,0,scene00,True,-152.5,0.7871469204004734,0.7585264661205817,0.13244669671878548,245
manual_s00_cyst_0002,0,scene00,True,-147.5,0.7892426396580506,0.7546088036746794,0.1385131921941641,232
manual_s00_cyst_0002,0,scene00,True,-142.5,0.7925115369385465,0.7598844042004833,0.1442949392311718,230
manual_s00_cyst_0002,0,scene00,True,-137.5,0.8078709982852648,0.7791558482715797,0.1577276953105573,234
manual_s00_cyst_0002,0,scene00,True,-132.5,0.8085333042040478,0.7703012329818671,0.12584564283366914,222
manual_s00_cyst_0002,0,scene00,True,-127.5,0.8286564061318447,0.790031959820648,0.12288064515413685,222
manual_s00_cyst_0002,0,scene00,True,-122.5,0.8361960801223399,0.7992769980669694,0.11598819689947021,224
manual_s00_cyst_0002,0,scene00,True,-117.5,0.8308046125847564,0.7955802608482676,0.12168801465653177,228
manual_s00_cyst_0002,0,scene00,True,-112.5,0.8391032412574052,0.7961825233625602,0.14681551650187918,239
manual_s00_cyst_0002,0,scene00,True,-107.5,0.8530227296122079,0.7981676769438486,0.1692369178068322,254
manual_s00_cyst_0002,0,scene00,True,-102.5,0.8778669460484275,0.819115057527938,0.18501068847478594,266
manual_s00_cyst_0002,0,scene00,True,-97.5,0.9101149019534789,0.8463474608683692,0.18163553868318072,278
manual_s00_cyst_0002,0,scene00,True,-92.5,0.8947103023101443,0.8461371863063919,0.1659682459452257,285
manual_s00_cyst_0002,0,scene00,True,-87.5,0.8954497112930407,0.8602512304996102,0.12598785295650872,298
manual_s00_cyst_0002,0,scene00,True,-82.5,0.9000773111088242,0.8534705822975163,0.14194227398389997,298
manual_s00_cyst_0002,0,scene00,True,-77.5,0.8666138932725675,0.8429503333832102,0.10252402489101098,300
manual_s00_cyst_0002,0,scene00,True,-72.5,0.8610846818044097,0.8397030107648229,0.09665828834489307,304
manual_s00_cyst_0002,0,scene00,True,-67.5,0.8314739107024707,0.8169304104662044,0.09326313777617368,304
manual_s00_cyst_0002,0,scene00,True,-62.5,0.8106909478000235,0.7972929747603579,0.08819141020361053,295
manual_s00_cyst_0002,0,scene00,True,-57.5,0.795994645382245,0.7790697300356323,0.09090895455857768,283
manual_s00_cyst_0002,0,scene00,True,-52.5,0.7635315700981664,0.7569629484658217,0.08700003196629276,265
manual_s00_cyst_0002,0,scene00,True,-47.5,0.7457664488871995,0.742433702217312,0.06652208178835058,254
manual_s00_cyst_0002,0,scene00,True,-42.5,0.7401475000295422,0.7372621739059745,0.07617053305520159,243
manual_s00_cyst_0002,0,scene00,True,-37.5,0.7126622767167075,0.6958749495397565,0.08060058705156253,220
manual_s00_cyst_0002,0,scene00,True,-32.5,0.6864460839655417,0.6947479352707342,0.08128914388913379,204
manual_s00_cyst_0002,0,scene00,True,-27.5,0.689772341267962,0.717124591655669,0.09166677630884446,204
manual_s00_cyst_0002,0,scene00,True,-22.5,0.6868699467240152,0.7019368734637502,0.08447422855924315,196
manual_s00_cyst_0002,0,scene00,True,-17.5,0.686211309273825,0.6944977098461445,0.07313069526795685,195
manual_s00_cyst_0002,0,scene00,True,-12.5,0.6826709918357966,0.6764999114473262,0.08246403390340458,197
manual_s00_cyst_0002,0,scene00,True,-7.5,0.6587742791246207,0.6606944546724642,0.06129116195508054,201
manual_s00_cyst_0002,0,scene00,True,-2.5,0.6751196346813465,0.677219852944309,0.04914116803891278,211
manual_s00_cyst_0002,0,scene00,True,2.5,0.6660950412831071,0.6641448354837388,0.05796545926455076,218
manual_s00_cyst_0002,0,scene00,True,7.5,0.6650612038259582,0.67693384997899,0.07795759630517284,223
manual_s00_cyst_0002,0,scene00,True,12.5,0.6823306738753063,0.6979836073655306,0.07808356490249263,231
manual_s00_cyst_0002,0,scene00,True,17.5,0.6521635766679261,0.6546401601025384,0.07127226274114205,244
manual_s00_cyst_0002,0,scene00,True,22.5,0.6529528344040616,0.6588977309214199,0.07742245388446517,258
manual_s00_cyst_0002,0,scene00,True,27.5,0.6658260378627876,0.6706161362012285,0.06982552682344376,265
manual_s00_cyst_0002,0,scene00,True,32.5,0.6447806987248089,0.6448468082216876,0.06892505889288521,278
manual_s00_cyst_0002,0,scene00,True,37.5,0.6407282278186145,0.6419524573432163,0.06827448163601774,284
manual_s00_cyst_0002,0,scene00,True,42.5,0.6357511826418014,0.6336923230613681,0.05425648857022304,297
manual_s00_cyst_0002,0,scene00,True,47.5,0.6376981966981001,0.6356509586598559,0.056267434668988967,297
manual_s00_cyst_0002,0,scene00,True,52.5,0.653993078369394,0.6668052412401756,0.06351268444448623,293
manual_s00_cyst_0002,0,scene00,True,57.5,0.6709590410546871,0.6725543399113291,0.07067178145546431,295
manual_s00_cyst_0002,0,scene00,True,62.5,0.6985101429755194,0.6929525808909329,0.06336861999711589,290
manual_s00_cyst_0002,0,scene00,True,67.5,0.7031003649311586,0.6925492467197473,0.08124646961735747,286
manual_s00_cyst_0002,0,scene00,True,72.5,0.6866943945543862,0.6842217306783239,0.07576649951747923,283
manual_s00_cyst_0002,0,scene00,True,77.5,0.6754054466841546,0.6848171028642986,0.06937017553375144,282
manual_s00_cyst_0002,0,scene00,True,82.5,0.6857123529925669,0.6875215675970769,0.04921348752222067,277
manual_s00_cyst_0002,0,scene00,True,87.5,0.7025453351652954,0.703473112373908,0.05149775848458768,266
manual_s00_cyst_0002,0,scene00,True,92.5,0.7097407321060858,0.7103921105436456,0.06491926739630845,259
manual_s00_cyst_0002,0,scene00,True,97.5,0.7086692607675514,0.7061370611067354,0.06724236469077534,247
manual_s00_cyst_0002,0,scene00,True,102.5,0.6892646771659127,0.6851899413552637,0.06330654948731665,231
manual_s00_cyst_0002,0,scene00,True,107.5,0.6985551000134466,0.6929353224660612,0.07230493075718541,223
manual_s00_cyst_0002,0,scene00,True,112.5,0.7117458300592037,0.7074612213626436,0.07304888364533832,221
manual_s00_cyst_0002,0,scene00,True,117.5,0.7154421331307532,0.7221293175079808,0.0797280050998428,218
manual_s00_cyst_0002,0,scene00,True,122.5,0.7186860040185861,0.7266400046462984,0.08368436508198447,210
manual_s00_cyst_0002,0,scene00,True,127.5,0.7117223982454794,0.7144600125773488,0.06205985683972324,205
manual_s00_cyst_0002,0,scene00,True,132.5,0.6972096182071049,0.6977036035504188,0.07113896537421677,213
manual_s00_cyst_0002,0,scene00,True,137.5,0.7103878232811819,0.7130956840983134,0.08994007822949462,219
manual_s00_cyst_0002,0,scene00,True,142.5,0.7299896697222937,0.7268622992447418,0.08265677285341556,231
manual_s00_cyst_0002,0,scene00,True,147.5,0.7204997354469875,0.7217219621672721,0.0808403564903255,234
manual_s00_cyst_0002,0,scene00,True,152.5,0.7282954724378462,0.7314639517584857,0.08026170681422717,239
manual_s00_cyst_0002,0,scene00,True,157.5,0.7497246088543501,0.7400108280314032,0.08206938729291756,249
manual_s00_cyst_0002,0,scene00,True,162.5,0.7741546819683567,0.756439022681048,0.094620997205729,261
manual_s00_cyst_0002,0,scene00,True,167.5,0.8068913438199332,0.7770781860552101,0.11293199868101614,279
manual_s00_cyst_0002,0,scene00,True,172.5,0.8287456181368035,0.7964130993966159,0.11272441565464743,270
manual_s00_cyst_0002,0,scene00,True,177.5,0.8267497278448459,0.7961707424226603,0.11784122994529948,268
manual_s00_cyst_0004,0,scene00,True,-177.5,0.7260794445379375,0.697709875148466,0.09337336887037566,274
manual_s00_cyst_0004,0,scene00,True,-172.5,0.7736493749323954,0.7485587460302474,0.11048553641493994,268
manual_s00_cyst_0004,0,scene00,True,-167.5,0.7602528200797406,0.7410231946440595,0.11392579292723437,268
manual_s00_cyst_0004,0,scene00,True,-162.5,0.7517517787180317,0.7276836567486813,0.11806871826652346,275
manual_s00_cyst_0004,0,scene00,True,-157.5,0.7444491626055829,0.7029406079296583,0.11946994445018967,264
manual_s00_cyst_0004,0,scene00,True,-152.5,0.7312720196351511,0.696374803696747,0.11869269098113869,255
manual_s00_cyst_0004,0,scene00,True,-147.5,0.7167477695761109,0.6933037778696949,0.09869206489776779,268
manual_s00_cyst_0004,0,scene00,True,-142.5,0.6997189305109308,0.6700188540019472,0.09619636903169487,265
manual_s00_cyst_0004,0,scene00,True,-137.5,0.6904858003537983,0.6688476325637258,0.08932249488872061,261
manual_s00_cyst_0004,0,scene00,True,-132.5,0.6838481858056735,0.6519685360021581,0.10564426798402302,266
manual_s00_cyst_0004,0,scene00,True,-127.5,0.6744561295949081,0.6485816507276543,0.0879310233848814,269
manual_s00_cyst_0004,0,scene00,True,-122.5,0.663110604243808,0.6349662383948719,0.1047016828480605,267
manual_s00_cyst_0004,0,scene00,True,-117.5,0.6389079837430701,0.6227924258431604,0.07312316304048737,255
manual_s00_cyst_0004,0,scene00,True,-112.5,0.6426133944277187,0.6165673425860885,0.0955854694576576,263
manual_s00_cyst_0004,0,scene00,True,-107.5,0.6476615722793941,0.6226195386272073,0.08934920663366959,264
manual_s00_cyst_0004,0,scene00,True,-102.5,0.6528396175438611,0.6180786579289583,0.10142888170833217,257
manual_s00_cyst_0004,0,scene00,True,-97.5,0.6415937241534857,0.6081905383109236,0.095052213851764,250
manual_s00_cyst_0004,0,scene00,True,-92.5,0.6328933730965043,0.6044993575194568,0.09016679626579442,237
manual_s00_cyst_0004,0,scene00,True,-87.5,0.6437748813523415,0.6134717134364333,0.09332100577838014,225
manual_s00_cyst_0004,0,scene00,True,-82.5,0.6684679163395965,0.6451604240838199,0.08559375644601706,227
manual_s00_cyst_0004,0,scene00,True,-77.5,0.6528807657500325,0.6298603665537268,0.08959009739671145,232
manual_s00_cyst_0004,0,scene00,True,-72.5,0.6390574802845954,0.6218411219602009,0.08434368191202606,218
manual_s00_cyst_0004,0,scene00,True,-67.5,0.640506576923209,0.6232801396834275,0.08659362145531314,219
manual_s00_cyst_0004,0,scene00,True,-62.5,0.6514582182175358,0.6148340440416811,0.1216202724774592,231
manual_s00_cyst_0004,0,scene00,True,-57.5,0.6596583092462686,0.6263849535817005,0.10674004268541913,240
manual_s00_cyst_0004,0,scene00,True,-52.5,0.6608362694985813,0.6262200338585245,0.1003073620063696,236
manual_s00_cyst_0004,0,scene00,True,-47.5,0.6723779594781947,0.6413338143584142,0.1014623979443952,237
manual_s00_cyst_0004,0,scene00,True,-42.5,0.6699956638949321,0.6494899817907748,0.08256045369902056,240
manual_s00_cyst_0004,0,scene00,True,-37.5,0.6749380611368162,0.6601508191052878,0.08743637821879637,251
manual_s00_cyst_0004,0,scene00,True,-32.5,0.6844480994511991,0.6611954459360522,0.10381867460875822,261
manual_s00_cyst_0004,0,scene00,True,-27.5,0.6925101117144518,0.6745826781284706,0.09028492270860027,274
manual_s00_cyst_0004,0,scene00,True,-22.5,0.7101770590009322,0.6856685590507131,0.09224702442067588,283
manual_s00_cyst_0004,0,scene00,True,-17.5,0.734383870158982,0.6977185065989745,0.10665293611333163,295
manual_s00_cyst_0004,0,scene00,True,-12.5,0.7572778516236074,0.7174462400341097,0.11065837374000015,300
manual_s00_cyst_0004,0,scene00,True,-7.5,0.7835096852608642,0.7402788611405994,0.13507463573328055,309
manual_s00_cyst_0004,0,scene00,True,-2.5,0.8426592319317849,0.7695650038503092,0.18857291791972605,308
manual_s00_cyst_0004,0,scene00,True,2.5,0.8462156798307624,0.7963446323508351,0.15326619539819192,310
manual_s00_cyst_0004,0,scene00,True,7.5,0.8348543406940808,0.7911619996186301,0.12411422429526563,310
manual_s00_cyst_0004,0,scene00,True,12.5,0.8390075069694863,0.8086700485845537,0.10966730448580717,289
manual_s00_cyst_0004,0,scene00,True,17.5,0.852435162131422,0.804713008051465,0.1274224464890163,273
manual_s00_cyst_0004,0,scene00,True,22.5,0.8070589805981216,0.7863260634818471,0.09356287568724489,258
manual_s00_cyst_0004,0,scene00,True,27.5,0.8165040161189387,0.798416401792103,0.09027854973230234,256
manual_s00_cyst_0004,0,scene00,True,32.5,0.8246546894200909,0.8109418906222222,0.08902533076320965,246
manual_s00_cyst_0004,0,scene00,True,37.5,0.8141069547490283,0.8113301583489393,0.07306463924456733,239
manual_s00_cyst_0004,0,scene00,True,42.5,0.8141322863390803,0.8168377983906734,0.06672357193473712,234
manual_s00_cyst_0004,0,scene00,True,47.5,0.8465025823898629,0.8559986524608976,0.08304472135104957,233
manual_s00_cyst_0004,0,scene00,True,52.5,0.8564771302253179,0.8626647143112529,0.09556318118364654,235
manual_s00_cyst_0004,0,scene00,True,57.5,0.8682613392576308,0.8824650773448972,0.09959983635162237,238
manual_s00_cyst_0004,0,scene00,True,62.5,0.8581795199938483,0.8700915241756508,0.08233051965695748,240
manual_s00_cyst_0004,0,scene00,True,67.5,0.8635055737193034,0.8678024930100466,0.0806481935707593,251
manual_s00_cyst_0004,0,scene00,True,72.5,0.8536438187552761,0.8590278120643295,0.07846355730670615,242
manual_s00_cyst_0004,0,scene00,True,77.5,0.8387761022456054,0.8299070317162833,0.08666133990061298,240
manual_s00_cyst_0004,0,scene00,True,82.5,0.8346472410807015,0.8337950575318452,0.08666529966385292,238
manual_s00_cyst_0004,0,scene00,True,87.5,0.8449373979727421,0.8290997328879604,0.10031274949541688,241
manual_s00_cyst_0004,0,scene00,True,92.5,0.8357311094430617,0.8228891460413577,0.10783994317217502,247
manual_s00_cyst_0004,0,scene00,True,97.5,0.8278323361419093,0.7942190823333223,0.1215302839393299,247
manual_s00_cyst_0004,0,scene00,True,102.5,0.8310527803634438,0.8156728845509006,0.10462551348542296,245
manual_s00_cyst_0004,0,scene00,True,107.5,0.8128873143675712,0.8071358635864905,0.08891793248116157,254
manual_s00_cyst_0004,0,scene00,True,112.5,0.810285170264277,0.7806999069850549,0.10675838171925257,252
manual_s00_cyst_0004,0,scene00,True,117.5,0.8257396367942483,0.7854433316779269,0.14137097695034892,251
manual_s00_cyst_0004,0,scene00,True,122.5,0.8063555052933099,0.7706434187522947,0.11435978476032818,254
manual_s00_cyst_0004,0,scene00,True,127.5,0.7932980578852323,0.7589281796737493,0.11295851903523968,259
manual_s00_cyst_0004,0,scene00,True,132.5,0.7971245791531931,0.7798723574459235,0.09804200693150653,253
manual_s00_cyst_0004,0,scene00,True,137.5,0.8070181413630574,0.7921835723614978,0.11243274801531265,252
manual_s00_cyst_0004,0,scene00,True,142.5,0.794350307022989,0.7785597867839914,0.10950693520469434,247
manual_s00_cyst_0004,0,scene00,True,147.5,0.7875884825216946,0.7645551476744354,0.11339258886587168,249
manual_s00_cyst_0004,0,scene00,True,152.5,0.7925842168296011,0.7830669531841006,0.10619816708678281,254
manual_s00_cyst_0004,0,scene00,True,157.5,0.7893019168447013,0.7780014721049502,0.09696225497098303,263
manual_s00_cyst_0004,0,scene00,True,162.5,0.7596168794779116,0.7299862990477795,0.10387752512182055,260
manual_s00_cyst_0004,0,scene00,True,167.5,0.7302958720356081,0.701873480309107,0.0911684097784297,260
manual_s00_cyst_0004,0,scene00,True,172.5,0.7332436722752987,0.7079219876961624,0.08725389979072032,271
manual_s00_cyst_0004,0,scene00,True,177.5,0.7154048337555207,0.6889578794252391,0.10038650328023961,273
manual_s00_cyst_0005,0,scene00,True,-177.5,0.5979136645530639,0.5731543113015138,0.08000189445180755,216
manual_s00_cyst_0005,0,scene00,True,-172.5,0.6071535242599917,0.5888039533219119,0.08066863288876547,219
manual_s00_cyst_0005,0,scene00,True,-167.5,0.6365718349182469,0.6050340868921462,0.09827229463681572,219
manual_s00_cyst_0005,0,scene00,True,-162.5,0.6579315845263309,0.6213215168612276,0.10992900067128417,229
manual_s00_cyst_0005,0,scene00,True,-157.5,0.6715335098124181,0.6352087809252274,0.10789197098350942,249
manual_s00_cyst_0005,0,scene00,True,-152.5,0.6718578430231633,0.6387261475783107,0.09598360245065002,263
manual_s00_cyst_0005,0,scene00,True,-147.5,0.671605569990938,0.6405374250475181,0.09081007051145938,279
manual_s00_cyst_0005,0,scene00,True,-142.5,0.6737755959421919,0.6476105271835334,0.09378801785408757,297
manual_s00_cyst_0005,0,scene00,True,-137.5,0.7180423151371008,0.6754077762972825,0.11879522186123133,310
manual_s00_cyst_0005,0,scene00,True,-132.5,0.7514744078921404,0.7269151050638532,0.1138715574911424,326
manual_s00_cyst_0005,0,scene00,True,-127.5,0.7699519911294298,0.7267621434363105,0.1271529666656345,337
manual_s00_cyst_0005,0,scene00,True,-122.5,0.8019306417749931,0.7619637073861687,0.14829170621531457,344
manual_s00_cyst_0005,0,scene00,True,-117.5,0.8053593136795091,0.7711209759089347,0.11937007797774551,342
manual_s00_cyst_0005,0,scene00,True,-112.5,0.8400669127673478,0.7918810418015321,0.1532319047636744,327
manual_s00_cyst_0005,0,scene00,True,-107.5,0.8167123436266222,0.7889247056800559,0.11906623020062616,322
manual_s00_cyst_0005,0,scene00,True,-102.5,0.797683327171702,0.7905895414567619,0.07864610583366258,305
manual_s00_cyst_0005,0,scene00,True,-97.5,0.8374722737128053,0.815536630603312,0.11292088599465404,291
manual_s00_cyst_0005,0,scene00,True,-92.5,0.8200771532996567,0.7944374885738137,0.10487479394831928,283
manual_s00_cyst_0005,0,scene00,True,-87.5,0.8152490307380468,0.8048152494215374,0.08170761435471924,269
manual_s00_cyst_0005,0,scene00,True,-82.5,0.8160751664054855,0.8030936704525939,0.08235604432088842,259
manual_s00_cyst_0005,0,scene00,True,-77.5,0.824961512436052,0.8177199000026892,0.07365226348183308,255
manual_s00_cyst_0005,0,scene00,True,-72.5,0.8236823991008229,0.8133723678024489,0.08252640702253658,252
manual_s00_cyst_0005,0,scene00,True,-67.5,0.8481591044245254,0.8103731186539742,0.11147671495191747,254
manual_s00_cyst_0005,0,scene00,True,-62.5,0.878538318754476,0.8585761838564147,0.11569384083895594,254
manual_s00_cyst_0005,0,scene00,True,-57.5,0.9102709115163274,0.924861399813615,0.13034576083683036,256
manual_s00_cyst_0005,0,scene00,True,-52.5,0.9174750150250989,0.9278523508629464,0.1262925594358247,262
manual_s00_cyst_0005,0,scene00,True,-47.5,0.9301234846813752,0.9511547567592816,0.11697197206834657,265
manual_s00_cyst_0005,0,scene00,True,-42.5,0.9353725305167626,0.9496969783135816,0.12096805013915998,267
manual_s00_cyst_0005,0,scene00,True,-37.5,0.9760134735918783,0.9537354655928683,0.165675567248164,267
manual_s00_cyst_0005,0,scene00,True,-32.5,0.9536707025028155,0.9405465063291616,0.14639971229977294,272
manual_s00_cyst_0005,0,scene00,True,-27.5,0.8815499789251291,0.8747498508377163,0.11857335600497625,272
manual_s00_cyst_0005,0,scene00,True,-22.5,0.8320287927162947,0.8365004345872579,0.07182295368653994,262
manual_s00_cyst_0005,0,scene00,True,-17.5,0.8414845677037724,0.8467087166386678,0.07850051831252562,261
manual_s00_cyst_0005,0,scene00,True,-12.5,0.8597415502145878,0.8575004340893719,0.08872647129955374,247
manual_s00_cyst_0005,0,scene00,True,-7.5,0.83330363296467,0.8253780181283117,0.0733533475714173,241
manual_s00_cyst_0005,0,scene00,True,-2.5,0.8204165597283228,0.8212381359804447,0.06470615012269221,241
manual_s00_cyst_0005,0,scene00,True,2.5,0.8002252526665324,0.8002949982148416,0.06375015691803843,237
manual_s00_cyst_0005,0,scene00,True,7.5,0.7664766158011497,0.7472504663393416,0.07587403490118079,233
