cyst_id,scene_index,scene,bead_present,distance_local_um,ratio_mean,ratio_median,ratio_std,n_pixels,dapi_raw_mean,count_support_n_pixels,distance_bin_kept,trim_reason
manual_s00_cyst_0001,0,scene00,True,965.0,0.26585736592789794,0.2626422345638275,0.026090213235376702,1442,3444.137309292649,1426.0,True,kept
manual_s00_cyst_0001,0,scene00,True,975.0,0.2686033469899806,0.2675698399543762,0.027670628984838946,1331,3424.102178812923,1325.6666666666667,True,kept
manual_s00_cyst_0001,0,scene00,True,985.0,0.2725622497028687,0.2704768031835556,0.023021968982818282,1204,3392.752491694352,1211.0,True,kept
manual_s00_cyst_0001,0,scene00,True,995.0,0.2824079793197644,0.28160904347896576,0.025680320227185888,1098,3298.7386156648454,1089.3333333333333,True,kept
manual_s00_cyst_0001,0,scene00,True,1005.0,0.28848849506913754,0.28637978434562683,0.028047174543273826,966,3238.3747412008283,966.6666666666666,True,kept
manual_s00_cyst_0001,0,scene00,True,1015.0,0.3020907149574403,0.3000190556049347,0.024412988893078455,836,3087.0574162679427,847.3333333333334,True,kept
manual_s00_cyst_0001,0,scene00,True,1025.0,0.29747581993405886,0.2952776253223419,0.027392235885559117,740,3098.412162162162,741.6666666666666,True,kept
manual_s00_cyst_0001,0,scene00,True,1035.0,0.3106977906543044,0.30474045872688293,0.03270234885194852,649,2961.084745762712,604.6666666666666,True,kept
manual_s00_cyst_0001,0,scene00,True,1045.0,0.33659786469796127,0.33320483565330505,0.035617305300827656,425,2714.2329411764704,383.0,True,kept
manual_s00_cyst_0002,0,scene00,True,715.0,0.24040171548724174,0.2400864064693451,0.020178125427110276,300,2586.3866666666668,309.3333333333333,True,kept
manual_s00_cyst_0002,0,scene00,True,725.0,0.22373665136041915,0.22120361030101776,0.026808105533662092,628,3470.8359872611463,598.6666666666666,True,kept
manual_s00_cyst_0002,0,scene00,True,735.0,0.21715243411366292,0.20682565867900848,0.03255997742602676,868,4162.051843317972,836.0,True,kept
manual_s00_cyst_0002,0,scene00,True,745.0,0.22357768687629417,0.2178962305188179,0.02997878426894174,1012,4496.100790513834,1000.0,True,kept
manual_s00_cyst_0002,0,scene00,True,755.0,0.23593092845486743,0.23215176910161972,0.032022641769800415,1120,4590.48125,1111.6666666666667,True,kept
manual_s00_cyst_0002,0,scene00,True,765.0,0.24788359973149207,0.24354961514472961,0.028086000175119516,1203,4435.625935162095,1187.6666666666667,True,kept
manual_s00_cyst_0002,0,scene00,True,775.0,0.2572048697380289,0.2534136027097702,0.0297989162419353,1240,4216.151612903226,1194.0,True,kept
manual_s00_cyst_0002,0,scene00,True,785.0,0.2624533939010957,0.2591354250907898,0.035452580478963956,1139,4016.6136962247588,1120.6666666666667,True,kept
manual_s00_cyst_0002,0,scene00,True,795.0,0.26463141719055566,0.2625272572040558,0.04093861817043147,983,3916.6978636826043,1020.3333333333334,True,kept
manual_s00_cyst_0002,0,scene00,True,805.0,0.27190476500442107,0.26400455832481384,0.04496399574430554,939,3864.052183173589,980.0,True,kept
manual_s00_cyst_0002,0,scene00,True,815.0,0.26810579902121034,0.26097194850444794,0.04432811062583312,1018,3870.5707269155205,1008.6666666666666,True,kept
manual_s00_cyst_0002,0,scene00,True,825.0,0.26734804443603816,0.2590957581996918,0.04813857257508795,1069,3865.4134705332085,1063.3333333333333,True,kept
manual_s00_cyst_0002,0,scene00,True,835.0,0.26538212956727253,0.2577280104160309,0.044981260332333114,1103,3835.959202175884,1085.6666666666667,True,kept
manual_s00_cyst_0002,0,scene00,True,845.0,0.26470456406268106,0.2604885697364807,0.039744206556441404,1085,3767.4764976958527,1062.3333333333333,True,kept
manual_s00_cyst_0002,0,scene00,True,855.0,0.2631690971874021,0.2615562975406647,0.03647903631152235,999,3745.202202202202,993.0,True,kept
manual_s00_cyst_0002,0,scene00,True,865.0,0.25950715232161836,0.25783514976501465,0.038822427465625524,895,3843.376536312849,899.3333333333334,True,kept
manual_s00_cyst_0002,0,scene00,True,875.0,0.26376060185147754,0.2638753354549408,0.04206696036162494,804,3763.126865671642,799.3333333333334,True,kept
manual_s00_cyst_0002,0,scene00,True,885.0,0.2753996565319779,0.2734518349170685,0.04375874376174794,699,3603.3304721030045,685.3333333333334,True,kept
manual_s00_cyst_0002,0,scene00,True,895.0,0.28791702971212685,0.27926886081695557,0.03912020053969789,553,3444.7956600361663,547.0,True,kept
manual_s00_cyst_0002,0,scene00,True,905.0,0.3388713992806511,0.32856330275535583,0.05450383061898186,389,2979.686375321337,339.0,True,kept
manual_s00_cyst_0004,0,scene00,True,545.0,0.367060156928502,0.36484959721565247,0.043938021890848375,397,3165.954659949622,372.0,True,kept
manual_s00_cyst_0004,0,scene00,True,555.0,0.3302738014540393,0.31647534668445587,0.05036045771934761,546,3561.760073260073,537.0,True,kept
manual_s00_cyst_0004,0,scene00,True,565.0,0.31648200435820456,0.31528352200984955,0.04290841322040871,668,3746.7260479041915,660.3333333333334,True,kept
manual_s00_cyst_0004,0,scene00,True,575.0,0.30719765686615813,0.3104868531227112,0.03679120985248545,767,3886.1408083441984,763.6666666666666,True,kept
manual_s00_cyst_0004,0,scene00,True,585.0,0.3027958697769965,0.3063213676214218,0.03772339036133451,856,3927.7570093457944,857.3333333333334,True,kept
manual_s00_cyst_0004,0,scene00,True,595.0,0.3069360085043691,0.3064323365688324,0.04340891765735629,949,3877.3614330874607,940.3333333333334,True,kept
manual_s00_cyst_0004,0,scene00,True,605.0,0.30555855102954416,0.29590363800525665,0.04851103543241169,1016,3879.9517716535433,984.0,True,kept
manual_s00_cyst_0004,0,scene00,True,615.0,0.29975691629458584,0.2914464473724365,0.049591141815615324,987,3879.271529888551,974.0,True,kept
manual_s00_cyst_0004,0,scene00,True,625.0,0.29561433792762837,0.28393587470054626,0.05146451533890081,919,3962.689880304679,930.0,True,kept
manual_s00_cyst_0004,0,scene00,True,635.0,0.294803409858257,0.28792157769203186,0.04749809114821976,884,3948.1244343891403,885.0,True,kept
manual_s00_cyst_0004,0,scene00,True,645.0,0.2966715463835029,0.2890562266111374,0.047640079587954985,852,3928.9330985915494,860.3333333333334,True,kept
manual_s00_cyst_0004,0,scene00,True,655.0,0.28965496211009617,0.28385934233665466,0.052267104360577944,845,3975.841420118343,859.0,True,kept
manual_s00_cyst_0004,0,scene00,True,665.0,0.28982700802047145,0.2819967418909073,0.05258284045328862,880,3928.659090909091,899.6666666666666,True,kept
manual_s00_cyst_0004,0,scene00,True,675.0,0.2895759453947294,0.27961668372154236,0.04832833706458653,974,3869.1427104722793,1001.3333333333334,True,kept
manual_s00_cyst_0004,0,scene00,True,685.0,0.2841420365805211,0.27463267743587494,0.03810767831079308,1150,3859.515652173913,1086.3333333333333,True,kept
manual_s00_cyst_0004,0,scene00,True,695.0,0.286868170914671,0.27728527784347534,0.04291427261426668,1135,3885.5603524229073,1124.0,True,kept
manual_s00_cyst_0004,0,scene00,True,705.0,0.2938394544726681,0.2803565263748169,0.04523968236582692,1087,3833.1453541858327,1083.0,True,kept
manual_s00_cyst_0004,0,scene00,True,715.0,0.3027398011120292,0.29267752170562744,0.03935035568228143,1027,3687.724440116845,1004.3333333333334,True,kept
manual_s00_cyst_0004,0,scene00,True,725.0,0.31434434895984853,0.3044174611568451,0.0425578524766751,899,3544.6140155728585,890.3333333333334,True,kept
manual_s00_cyst_0004,0,scene00,True,735.0,0.32165363660994795,0.3134518563747406,0.044310722003123096,745,3471.7261744966445,726.0,True,kept
manual_s00_cyst_0004,0,scene00,True,745.0,0.33326127910323805,0.3263271749019623,0.05492174975991146,534,3247.8333333333335,488.3333333333333,True,kept
manual_s00_cyst_0005,0,scene00,True,465.0,0.3290474318860032,0.333473265171051,0.038408646343082574,309,2612.491909385113,331.0,True,kept
manual_s00_cyst_0005,0,scene00,True,475.0,0.30165601892080923,0.2964252531528473,0.059383570621449985,684,3483.902046783626,616.0,True,kept
manual_s00_cyst_0005,0,scene00,True,485.0,0.3022646042687154,0.3038269877433777,0.07172027020084906,855,3919.611695906433,832.3333333333334,True,kept
manual_s00_cyst_0005,0,scene00,True,495.0,0.2998482768029161,0.31306929886341095,0.06387498977185475,958,4057.5229645093946,949.3333333333334,True,kept
manual_s00_cyst_0005,0,scene00,True,505.0,0.2942187798627909,0.28936508297920227,0.06287623399665544,1035,4252.909178743961,1034.0,True,kept
manual_s00_cyst_0005,0,scene00,True,515.0,0.2862875655602506,0.2786455750465393,0.05805457503275796,1109,4311.082055906222,1104.6666666666667,True,kept
manual_s00_cyst_0005,0,scene00,True,525.0,0.2756128578486606,0.2664899080991745,0.056277043589558304,1170,4327.62735042735,1112.3333333333333,True,kept
manual_s00_cyst_0005,0,scene00,True,535.0,0.2659124702440543,0.2551630586385727,0.04666148299923987,1058,4284.7485822306235,1033.3333333333333,True,kept
manual_s00_cyst_0005,0,scene00,True,545.0,0.26566851721786033,0.25414639711380005,0.04422439284693322,872,4226.522935779816,926.0,True,kept
manual_s00_cyst_0005,0,scene00,True,555.0,0.26093624925838327,0.25530506670475006,0.046772114460199334,848,4264.645047169812,856.6666666666666,True,kept
manual_s00_cyst_0005,0,scene00,True,565.0,0.2584290013418478,0.25275591015815735,0.048294488949955104,850,4187.788235294118,861.6666666666666,True,kept
manual_s00_cyst_0005,0,scene00,True,575.0,0.256464461446346,0.23958942294120789,0.05044093432801371,887,4159.233370913191,974.3333333333334,True,kept
manual_s00_cyst_0005,0,scene00,True,585.0,0.24664835703463417,0.22924023121595383,0.05029946404449319,1186,4280.484822934232,1143.6666666666667,True,kept
manual_s00_cyst_0005,0,scene00,True,595.0,0.24064437122206273,0.22740114480257034,0.04093451605749971,1358,4316.415316642121,1300.0,True,kept
manual_s00_cyst_0005,0,scene00,True,605.0,0.2412028426859407,0.22690724581480026,0.04658879284475697,1356,4339.540560471976,1348.0,True,kept
manual_s00_cyst_0005,0,scene00,True,615.0,0.24718719737646275,0.2272338569164276,0.05540277707951771,1330,4240.388721804511,1309.3333333333333,True,kept
manual_s00_cyst_0005,0,scene00,True,625.0,0.24227872308517615,0.22944317013025284,0.04671888283703605,1242,4107.437198067633,1224.0,True,kept
manual_s00_cyst_0005,0,scene00,True,635.0,0.25227254381233993,0.23652181029319763,0.05639524254524915,1100,3863.2172727272728,1079.0,True,kept
manual_s00_cyst_0005,0,scene00,True,645.0,0.284206730926503,0.27567338943481445,0.04337204550178145,895,3130.5944134078213,780.0,True,kept
manual_s00_cyst_0005,0,scene00,True,655.0,0.30190990385801897,0.3003912568092346,0.031570302444786924,345,2464.008695652174,413.3333333333333,True,kept
manual_s00_cyst_0006,0,scene00,True,335.0,0.4917354465020511,0.49047181010246277,0.03696507850174483,487,2714.2977412731007,412.6666666666667,True,kept
manual_s00_cyst_0006,0,scene00,True,345.0,0.48516407397253586,0.48662056028842926,0.04454271738280975,746,3758.8243967828416,714.6666666666666,True,kept
manual_s00_cyst_0006,0,scene00,True,355.0,0.4686111637383994,0.4680842459201813,0.040304217925425614,911,4274.317233809001,892.3333333333334,True,kept
manual_s00_cyst_0006,0,scene00,True,365.0,0.4619925634825931,0.4551772475242615,0.04183154593715254,1020,4270.719607843137,1012.6666666666666,True,kept
manual_s00_cyst_0006,0,scene00,True,375.0,0.4357857416638837,0.43091773986816406,0.03846584321318338,1107,4291.306233062331,1110.6666666666667,True,kept
manual_s00_cyst_0006,0,scene00,True,385.0,0.4096401497783503,0.3988654315471649,0.04644395870384332,1205,4247.392531120332,1191.3333333333333,True,kept
manual_s00_cyst_0006,0,scene00,True,395.0,0.3792489127576257,0.36845242977142334,0.0451754974897725,1262,4169.193343898573,1137.6666666666667,True,kept
manual_s00_cyst_0006,0,scene00,True,405.0,0.3736443511401372,0.35793566703796387,0.060401426946724755,946,4173.334038054968,1029.3333333333333,True,kept
manual_s00_cyst_0006,0,scene00,True,415.0,0.3618802038444714,0.3430062532424927,0.06170219289894885,880,4181.361363636363,924.3333333333334,True,kept
manual_s00_cyst_0006,0,scene00,True,425.0,0.34201721889542175,0.3233186602592468,0.06109679674906768,947,4171.2175290390705,949.6666666666666,True,kept
manual_s00_cyst_0006,0,scene00,True,435.0,0.3182779592106487,0.3091472238302231,0.04210031490234625,1022,4216.182974559687,1026.6666666666667,True,kept
manual_s00_cyst_0006,0,scene00,True,445.0,0.30022408838051057,0.2912324368953705,0.03529412805926735,1111,4220.785778577858,1109.0,True,kept
manual_s00_cyst_0006,0,scene00,True,455.0,0.28682885911796163,0.28313203155994415,0.03128581979141959,1194,4195.335008375209,1152.0,True,kept
manual_s00_cyst_0006,0,scene00,True,465.0,0.26395322360441437,0.2638646066188812,0.031598546615012164,1151,4373.718505647264,1143.0,True,kept
manual_s00_cyst_0006,0,scene00,True,475.0,0.262074531733,0.2606188803911209,0.026958983877767205,1084,4201.290590405904,1071.3333333333333,True,kept
manual_s00_cyst_0006,0,scene00,True,485.0,0.2585150218198687,0.25436463952064514,0.034657651958659004,979,4157.03064351379,956.6666666666666,True,kept
manual_s00_cyst_0006,0,scene00,True,495.0,0.2581091972790391,0.25046491622924805,0.04215083793478499,807,4092.825278810409,815.0,True,kept
manual_s00_cyst_0006,0,scene00,True,505.0,0.25067562115843633,0.2346767634153366,0.04306385633928862,659,3846.5735963581183,659.0,True,kept
manual_s00_cyst_0006,0,scene00,True,515.0,0.2671559331410085,0.26266342401504517,0.038047312295083936,511,3325.393346379648,456.3333333333333,True,kept
manual_s02_cyst_0001,2,scene02,True,315.0,0.5394017986642817,0.5346933901309967,0.07510083905372088,384,3103.3229166666665,344.6666666666667,True,kept
manual_s02_cyst_0001,2,scene02,True,325.0,0.46915588783561635,0.44827115535736084,0.09185458046183416,545,3825.3688073394496,531.0,True,kept
manual_s02_cyst_0001,2,scene02,True,335.0,0.42950740748320715,0.4081210196018219,0.08614009644082811,664,4178.155120481928,659.3333333333334,True,kept
manual_s02_cyst_0001,2,scene02,True,345.0,0.4040272425380578,0.382371723651886,0.09296697596794987,769,4227.825747724317,764.6666666666666,True,kept
manual_s02_cyst_0001,2,scene02,True,355.0,0.3721696784272011,0.3605911433696747,0.07254600320688055,861,4252.567944250871,863.6666666666666,True,kept
manual_s02_cyst_0001,2,scene02,True,365.0,0.3644517396540845,0.3509996235370636,0.06997301695223708,961,4145.041623309053,947.0,True,kept
manual_s02_cyst_0001,2,scene02,True,375.0,0.35197186831227695,0.3361854553222656,0.07479594918413607,1019,4170.405299313052,989.3333333333334,True,kept
manual_s02_cyst_0001,2,scene02,True,385.0,0.34059957055910395,0.32919226586818695,0.07462801009874609,988,4199.025303643724,984.3333333333334,True,kept
manual_s02_cyst_0001,2,scene02,True,395.0,0.3348632058715467,0.31663137674331665,0.08132649773795535,946,4201.649048625793,947.0,True,kept
manual_s02_cyst_0001,2,scene02,True,405.0,0.3224864698034663,0.3076609969139099,0.08209669195359239,907,4259.767364939361,907.6666666666666,True,kept
manual_s02_cyst_0001,2,scene02,True,415.0,0.3182368821967607,0.30312003195285797,0.08501709842142215,870,4281.526436781609,901.6666666666666,True,kept
manual_s02_cyst_0001,2,scene02,True,425.0,0.31606811248087163,0.29179801046848297,0.09695437514093554,928,4279.017241379311,954.3333333333334,True,kept
manual_s02_cyst_0001,2,scene02,True,435.0,0.2984695957580083,0.268330454826355,0.0900779403895697,1065,4343.507981220658,1083.0,True,kept
manual_s02_cyst_0001,2,scene02,True,445.0,0.2872214090363805,0.2659819722175598,0.07517179133298375,1256,4425.203025477707,1187.3333333333333,True,kept
manual_s02_cyst_0001,2,scene02,True,455.0,0.28103603401028465,0.2730393409729004,0.05860544365378577,1241,4455.536663980661,1233.0,True,kept
manual_s02_cyst_0001,2,scene02,True,465.0,0.2743827936157411,0.26451587677001953,0.05837836870676843,1202,4525.147254575707,1188.3333333333333,True,kept
manual_s02_cyst_0001,2,scene02,True,475.0,0.255076996198525,0.24064833670854568,0.062470479696783134,1122,4580.570409982175,1108.0,True,kept
manual_s02_cyst_0001,2,scene02,True,485.0,0.23204296135902405,0.20952009409666061,0.05865751546200282,1000,4592.439,979.6666666666666,True,kept
manual_s02_cyst_0001,2,scene02,True,495.0,0.23729634408997496,0.22468052804470062,0.056267289840350954,817,3831.8837209302324,776.6666666666666,True,kept
manual_s02_cyst_0001,2,scene02,True,505.0,0.2558812415971626,0.2518024742603302,0.028314611647443713,513,2647.6783625730995,461.0,True,kept
manual_s02_cyst_0002,2,scene02,True,525.0,0.3220304479201635,0.32368922233581543,0.04132102164275053,225,2466.52,336.0,True,kept
manual_s02_cyst_0002,2,scene02,True,535.0,0.2764398778954076,0.27630433440208435,0.04004279329227075,783,2816.185185185185,797.3333333333334,True,kept
manual_s02_cyst_0002,2,scene02,True,545.0,0.25430650131593896,0.24939391762018204,0.04265291337008548,1384,3300.623554913295,1281.3333333333333,True,kept
manual_s02_cyst_0002,2,scene02,True,555.0,0.22957853079908436,0.21148432791233063,0.05573996098174872,1677,4046.221824686941,1636.6666666666667,True,kept
manual_s02_cyst_0002,2,scene02,True,565.0,0.2264195399760813,0.20990875363349915,0.059084017106579234,1849,4452.600865332613,1835.3333333333333,True,kept
manual_s02_cyst_0002,2,scene02,True,575.0,0.23378140148941917,0.2173011675477028,0.05988308461100426,1980,4536.501515151515,1969.6666666666667,True,kept
manual_s02_cyst_0002,2,scene02,True,585.0,0.24581477312514416,0.22664855420589447,0.0726658275178541,2080,4471.169711538461,2044.6666666666667,True,kept
manual_s02_cyst_0002,2,scene02,True,595.0,0.25786141671865404,0.23925553262233734,0.08120909715049311,2074,4359.122950819672,1961.0,True,kept
manual_s02_cyst_0002,2,scene02,True,605.0,0.2653156946838212,0.24556481838226318,0.08718154390786466,1729,4307.575477154424,1618.3333333333333,True,kept
manual_s02_cyst_0002,2,scene02,True,615.0,0.2732205460620017,0.2624852955341339,0.0794268423032798,1052,4146.417300380228,1222.0,True,kept
manual_s02_cyst_0002,2,scene02,True,625.0,0.27023949065787645,0.2676505744457245,0.07476086193158656,885,4151.1581920903955,938.0,True,kept
manual_s02_cyst_0002,2,scene02,True,635.0,0.2680635787334246,0.2693934142589569,0.06752306265083796,877,4176.42645381984,890.0,True,kept
manual_s02_cyst_0002,2,scene02,True,645.0,0.26477813661623634,0.26076585054397583,0.06499655715304496,908,4198.953744493392,904.3333333333334,True,kept
manual_s02_cyst_0002,2,scene02,True,655.0,0.26711534520868085,0.25930698215961456,0.06449223969589728,928,4196.911637931034,923.0,True,kept
manual_s02_cyst_0002,2,scene02,True,665.0,0.27065077400092524,0.26521798968315125,0.06592855241395233,933,4223.411575562701,1044.6666666666667,True,kept
manual_s02_cyst_0002,2,scene02,True,675.0,0.264817359942858,0.253797709941864,0.05502139409617806,1273,4350.692065985861,1244.6666666666667,True,kept
manual_s02_cyst_0002,2,scene02,True,685.0,0.2600230976588127,0.2571782022714615,0.05454389010104967,1528,4476.943062827225,1459.0,True,kept
manual_s02_cyst_0002,2,scene02,True,695.0,0.25654857291788014,0.25231365859508514,0.0570481570888345,1576,4599.891497461929,1573.0,True,kept
manual_s02_cyst_0002,2,scene02,True,705.0,0.2511498304712514,0.23969705402851105,0.05671454077008995,1615,4625.484210526316,1606.3333333333333,True,kept
manual_s02_cyst_0002,2,scene02,True,715.0,0.24549367826166552,0.23106487840414047,0.054336142377882146,1628,4607.465601965602,1617.0,True,kept
manual_s02_cyst_0002,2,scene02,True,725.0,0.2502725780733041,0.22907546907663345,0.058438703973881345,1608,4394.577114427861,1592.6666666666667,True,kept
manual_s02_cyst_0002,2,scene02,True,735.0,0.2637658270145978,0.2388230562210083,0.0662527791864555,1542,3969.726329442283,1436.6666666666667,True,kept
manual_s02_cyst_0002,2,scene02,True,745.0,0.25913473235379003,0.2412971630692482,0.053343426202185594,1160,3906.8974137931036,1185.3333333333333,True,kept
manual_s02_cyst_0002,2,scene02,True,755.0,0.24056580189868493,0.23932405561208725,0.026115864220200184,854,4544.325526932084,954.6666666666666,True,kept
manual_s02_cyst_0002,2,scene02,True,765.0,0.24657528561704298,0.24587775766849518,0.03204512474765567,850,4657.558823529412,853.0,True,kept
manual_s02_cyst_0002,2,scene02,True,775.0,0.24835080075682256,0.24293018877506256,0.038300617971533196,855,4745.4269005847955,852.3333333333334,True,kept
manual_s02_cyst_0002,2,scene02,True,785.0,0.25307957284117527,0.24764595925807953,0.038288387430718475,852,4726.319248826291,852.6666666666666,True,kept
manual_s02_cyst_0002,2,scene02,True,795.0,0.25878193246071546,0.25453218817710876,0.03881238845124987,851,4725.170387779083,850.0,True,kept
manual_s02_cyst_0002,2,scene02,True,805.0,0.2729483546409866,0.2650585472583771,0.0471198016140758,847,4640.386068476978,863.3333333333334,True,kept
manual_s02_cyst_0002,2,scene02,True,815.0,0.27824982501265716,0.271774098277092,0.050371913500434524,892,4600.451793721973,926.0,True,kept
manual_s02_cyst_0002,2,scene02,True,825.0,0.2840293696915679,0.27831965684890747,0.045096377599156266,1039,4522.952839268527,1019.0,True,kept
manual_s02_cyst_0002,2,scene02,True,835.0,0.2917743976729166,0.2873578369617462,0.04302552695284783,1126,4544.396980461812,1085.0,True,kept
manual_s02_cyst_0002,2,scene02,True,845.0,0.30208092580694673,0.29338058829307556,0.05008572640176864,1090,4584.904587155963,1085.0,True,kept
manual_s02_cyst_0002,2,scene02,True,855.0,0.31572141542069837,0.30326661467552185,0.052434683224397254,1039,4536.81520692974,1032.6666666666667,True,kept
manual_s02_cyst_0002,2,scene02,True,865.0,0.3194354675533356,0.30458617210388184,0.05221238251411763,969,4444.872033023736,957.0,True,kept
manual_s02_cyst_0002,2,scene02,True,875.0,0.322340878557634,0.31295621395111084,0.040896176944098785,863,4123.042873696408,837.3333333333334,True,kept
manual_s02_cyst_0002,2,scene02,True,885.0,0.34307258032700594,0.34603723883628845,0.03462023087745354,680,3583.919117647059,652.6666666666666,True,kept
manual_s02_cyst_0002,2,scene02,True,895.0,0.38966732369848045,0.3856370151042938,0.034189790708904516,415,2802.055421686747,382.3333333333333,True,kept
manual_s02_cyst_0003,2,scene02,True,295.0,0.5711604457635145,0.5753344893455505,0.0877794044287372,325,2747.5046153846156,318.6666666666667,True,kept
manual_s02_cyst_0003,2,scene02,True,305.0,0.48368339377937586,0.47442400455474854,0.07574332535729268,564,3074.5159574468084,540.0,True,kept
manual_s02_cyst_0003,2,scene02,True,315.0,0.440955694780141,0.4189901053905487,0.08227888073753822,731,3392.389876880985,705.3333333333334,True,kept
manual_s02_cyst_0003,2,scene02,True,325.0,0.40327437550519185,0.3790011405944824,0.07920939963762022,821,3707.0816077953714,818.0,True,kept
manual_s02_cyst_0003,2,scene02,True,335.0,0.37968340489658176,0.3532934635877609,0.07926863997199665,902,3756.8813747228382,899.3333333333334,True,kept
manual_s02_cyst_0003,2,scene02,True,345.0,0.35301151902247696,0.3357779383659363,0.05823595909254987,975,3643.68,968.3333333333334,True,kept
manual_s02_cyst_0003,2,scene02,True,355.0,0.34535706208489747,0.3280636817216873,0.05797782400402336,1028,3573.6079766536964,1000.0,True,kept
manual_s02_cyst_0003,2,scene02,True,365.0,0.3356595764697017,0.31793835759162903,0.06505040077079921,997,3612.58074222668,973.0,True,kept
manual_s02_cyst_0003,2,scene02,True,375.0,0.33557736351919387,0.31184275448322296,0.07163280245535344,894,3587.549217002237,930.3333333333334,True,kept
manual_s02_cyst_0003,2,scene02,True,385.0,0.32003243585427604,0.3021005541086197,0.06272858811749034,900,3657.257777777778,908.0,True,kept
manual_s02_cyst_0003,2,scene02,True,395.0,0.307211622403514,0.2894349992275238,0.05278810292506642,930,3694.874193548387,979.3333333333334,True,kept
manual_s02_cyst_0003,2,scene02,True,405.0,0.29630416140821003,0.2813679277896881,0.044856482612683976,1108,3653.7960288808663,1042.3333333333333,True,kept
manual_s02_cyst_0003,2,scene02,True,415.0,0.2891190187087072,0.2719670534133911,0.050022163962690325,1089,3672.4609733700645,1086.6666666666667,True,kept
manual_s02_cyst_0003,2,scene02,True,425.0,0.29047834047537757,0.2789115607738495,0.04510311752185934,1063,3637.7704609595485,1057.0,True,kept
manual_s02_cyst_0003,2,scene02,True,435.0,0.2748782113267582,0.26822590827941895,0.04012058990412519,1019,3840.4749754661434,1009.0,True,kept
manual_s02_cyst_0003,2,scene02,True,445.0,0.25565900375288,0.24086976051330566,0.04550405991911555,945,3930.7714285714287,924.3333333333334,True,kept
manual_s02_cyst_0003,2,scene02,True,455.0,0.25775301887461516,0.2507275640964508,0.04876179202721313,809,3579.300370828183,767.3333333333334,True,kept
manual_s02_cyst_0003,2,scene02,True,465.0,0.2858403252750418,0.28217095136642456,0.03132170770007014,548,2552.2627737226276,455.6666666666667,True,kept
manual_s02_cyst_0004,2,scene02,True,355.0,0.4555740788374862,0.4555557072162628,0.03731952779357296,365,2768.131506849315,326.3333333333333,True,kept
