cyst_id,scene_index,scene,bead_present,theta_rel_bead_deg,ratio_norm_mean,ratio_norm_median,ratio_norm_std,n_pixels
manual_s00_cyst_0001,0,series_00,True,7.5,0.49819074695509347,0.48367309799810665,0.12460853883215568,862
manual_s00_cyst_0001,0,series_00,True,12.5,0.47728037619064323,0.4617139625033333,0.12023304032234877,913
manual_s00_cyst_0001,0,series_00,True,17.5,0.4815412228252345,0.46924009915539444,0.10871582210970177,928
manual_s00_cyst_0001,0,series_00,True,22.5,0.49528571075225114,0.48099723473152506,0.12946635159803468,909
manual_s00_cyst_0001,0,series_00,True,27.5,0.4826371404818736,0.4650897881356288,0.1428260752476828,1011
manual_s00_cyst_0001,0,series_00,True,32.5,0.4709523271653596,0.45393064616660783,0.12959556861720742,1131
manual_s00_cyst_0001,0,series_00,True,37.5,0.4734918353807876,0.4670605009275474,0.10812928280662952,1094
manual_s00_cyst_0001,0,series_00,True,42.5,0.4660297104105239,0.4546068296996384,0.12134442163871868,1207
manual_s00_cyst_0001,0,series_00,True,47.5,0.48569755535390424,0.4655914974862235,0.13912341888888252,1359
manual_s00_cyst_0001,0,series_00,True,52.5,0.5225984452639596,0.4910237676814516,0.1597102546306545,1347
manual_s00_cyst_0001,0,series_00,True,57.5,0.5239417121980549,0.49881103915061664,0.14184625374800472,1222
manual_s00_cyst_0001,0,series_00,True,62.5,0.4952506425256066,0.47456074507290896,0.15123274488491015,1229
manual_s00_cyst_0001,0,series_00,True,67.5,0.5015146198859909,0.4819699731341144,0.12249518505830949,1225
manual_s00_cyst_0001,0,series_00,True,72.5,0.47252404169954104,0.45814576051019124,0.11910429397659561,1229
manual_s00_cyst_0001,0,series_00,True,77.5,0.45193638543947534,0.4403164077769343,0.11569016847373972,1363
manual_s00_cyst_0001,0,series_00,True,82.5,0.4327719717720898,0.4175733394123452,0.12780749459482202,1605
manual_s00_cyst_0001,0,series_00,True,87.5,0.4037193404750872,0.3901004130304775,0.11397459434264047,1466
manual_s00_cyst_0001,0,series_00,True,92.5,0.4149606822953254,0.40541167545232354,0.12397291310892752,1279
manual_s00_cyst_0001,0,series_00,True,97.5,0.4635105870418841,0.43438146734209354,0.14836093104517087,1025
manual_s00_cyst_0001,0,series_00,True,102.5,0.4936478908058715,0.4711251440989255,0.126118915445033,986
manual_s00_cyst_0001,0,series_00,True,107.5,0.4859652343048425,0.459075040493991,0.13678760301562226,910
manual_s00_cyst_0001,0,series_00,True,112.5,0.49899522793958007,0.47722459882803436,0.14200746648777876,824
manual_s00_cyst_0001,0,series_00,True,117.5,0.520082909920542,0.475980621606036,0.15745505723305667,693
manual_s00_cyst_0001,0,series_00,True,122.5,0.5206681066826354,0.4885276147443008,0.15257601426488318,645
manual_s00_cyst_0001,0,series_00,True,127.5,0.517229576807161,0.4946429220285319,0.1441669719977006,581
manual_s00_cyst_0001,0,series_00,True,132.5,0.522905880905049,0.49701398389435486,0.14348805149729066,597
manual_s00_cyst_0001,0,series_00,True,137.5,0.5635033712580593,0.5421039988976614,0.1342461450624433,576
manual_s00_cyst_0001,0,series_00,True,142.5,0.5327736524188053,0.5115769096383413,0.1496188381018673,553
manual_s00_cyst_0001,0,series_00,True,147.5,0.5602445362914167,0.5405768053701616,0.15287687498377048,519
manual_s00_cyst_0001,0,series_00,True,152.5,0.5629268980915584,0.5395489833416931,0.14758528680857355,489
manual_s00_cyst_0001,0,series_00,True,157.5,0.5765993820955281,0.5701735578086737,0.1339561980679262,519
manual_s00_cyst_0001,0,series_00,True,162.5,0.6104837982591833,0.5952644696502705,0.14237361870851536,515
manual_s00_cyst_0001,0,series_00,True,167.5,0.6109631113480979,0.5802608428738867,0.1640216039866963,540
manual_s00_cyst_0001,0,series_00,True,172.5,0.5852121349124431,0.5366657398312856,0.20167426688212683,541
manual_s00_cyst_0001,0,series_00,True,177.5,0.5943286805243223,0.5526228897919288,0.17176221882534426,613
manual_s00_cyst_0002,0,series_00,True,-177.5,0.3387104234665431,0.3239206902240631,0.09390648397670212,872
manual_s00_cyst_0002,0,series_00,True,-172.5,0.373080211761024,0.35747241736722957,0.10591990925688377,722
manual_s00_cyst_0002,0,series_00,True,-167.5,0.40378256131498563,0.39360303274548636,0.08462777414100531,681
manual_s00_cyst_0002,0,series_00,True,-162.5,0.3794099334895979,0.37402237695157636,0.08116485383886768,642
manual_s00_cyst_0002,0,series_00,True,-157.5,0.4094760095871787,0.39330627904173515,0.09062531336715084,609
manual_s00_cyst_0002,0,series_00,True,-152.5,0.39780867556727845,0.3824373522836945,0.10688021109149703,572
manual_s00_cyst_0002,0,series_00,True,-147.5,0.4219744922608641,0.4124843785815574,0.09247954899880373,538
manual_s00_cyst_0002,0,series_00,True,-142.5,0.4469557103230162,0.43970867572853806,0.08405434036653743,541
manual_s00_cyst_0002,0,series_00,True,-137.5,0.41089959027795403,0.4080275929367184,0.09012538187654108,569
manual_s00_cyst_0002,0,series_00,True,-132.5,0.45321730822682843,0.4439189494900467,0.10830602733513812,529
manual_s00_cyst_0002,0,series_00,True,-127.5,0.4960146580392513,0.4790121242354499,0.10561862851171971,536
manual_s00_cyst_0002,0,series_00,True,-122.5,0.4912496069686168,0.47750558341587046,0.11860905528022499,598
manual_s00_cyst_0002,0,series_00,True,-117.5,0.47387358773090943,0.4470981376793966,0.12135456496748896,677
manual_s00_cyst_0002,0,series_00,True,-112.5,0.46407932324965506,0.45111858854101966,0.10695384931487814,767
manual_s00_cyst_0002,0,series_00,True,-107.5,0.5084729328429882,0.4947114497355569,0.11992768470726169,809
manual_s00_cyst_0002,0,series_00,True,-102.5,0.5244203999887505,0.49213046617248396,0.14217600657350454,883
manual_s00_cyst_0002,0,series_00,True,-97.5,0.5609522326749411,0.5374293388054396,0.1323848807669487,900
manual_s00_cyst_0002,0,series_00,True,-92.5,0.6061649070432603,0.5816039183093789,0.1328009322198598,1015
manual_s00_cyst_0002,0,series_00,True,-87.5,0.6432560034126247,0.6238107545817166,0.14712334523470785,1136
manual_s00_cyst_0002,0,series_00,True,-82.5,0.6766763430827046,0.669068434448067,0.11941773779401563,1103
manual_s00_cyst_0002,0,series_00,True,-77.5,0.6311200528018853,0.6182135579003019,0.12110275381843433,970
manual_s00_cyst_0002,0,series_00,True,-72.5,0.7222900058786914,0.7004145871208017,0.15087945632108093,995
manual_s00_cyst_0002,0,series_00,True,-67.5,0.7621915260167472,0.7345254905283691,0.16055571564692334,970
manual_s00_cyst_0002,0,series_00,True,-62.5,0.7370901747625369,0.7129900088544876,0.13365787815358554,910
manual_s00_cyst_0002,0,series_00,True,-57.5,0.7278858101505691,0.7067490168939848,0.15959646604641958,899
manual_s00_cyst_0002,0,series_00,True,-52.5,0.7828475947694422,0.765831924071761,0.1579653326306371,961
manual_s00_cyst_0002,0,series_00,True,-47.5,0.8783879825095163,0.8759173708561291,0.16838058095336614,973
manual_s00_cyst_0002,0,series_00,True,-42.5,0.922193979839152,0.886576833892644,0.20091990540067042,985
manual_s00_cyst_0002,0,series_00,True,-37.5,0.923762275384779,0.8730108976626847,0.22044810943225118,987
manual_s00_cyst_0002,0,series_00,True,-32.5,0.9081222746645444,0.8854978551094516,0.17485942683018824,1057
manual_s00_cyst_0002,0,series_00,True,-27.5,0.9349960496732896,0.9156959983034751,0.1771040618979088,1109
manual_s00_cyst_0002,0,series_00,True,-22.5,1.024787790622259,0.9934543105098774,0.21971892261421863,1036
manual_s00_cyst_0002,0,series_00,True,-17.5,1.0027123243647473,0.9994552377500736,0.15945329266861366,1175
manual_s00_cyst_0002,0,series_00,True,-12.5,0.8017191593358652,0.7905775633430889,0.1361156296440284,1191
manual_s00_cyst_0002,0,series_00,True,-7.5,0.7753985299946408,0.7520242192284105,0.13671106696866728,1069
manual_s00_cyst_0002,0,series_00,True,-2.5,0.7486926379942849,0.7396967139385707,0.16464906662224238,1040
manual_s00_cyst_0002,0,series_00,True,2.5,0.6826259812901276,0.6732182430306456,0.12985005813247905,1015
manual_s00_cyst_0002,0,series_00,True,7.5,0.5837540551151963,0.5715756555584734,0.10971218250166957,966
manual_s00_cyst_0002,0,series_00,True,12.5,0.6012504607819956,0.5785060564764574,0.1168137766292358,865
manual_s00_cyst_0002,0,series_00,True,17.5,0.6570624694770143,0.6283943881590482,0.1270068517127979,787
manual_s00_cyst_0002,0,series_00,True,22.5,0.6566769716112508,0.6269065901634021,0.13397930937392602,744
manual_s00_cyst_0002,0,series_00,True,27.5,0.5499584918374263,0.5299865035549772,0.11971130288753508,697
manual_s00_cyst_0002,0,series_00,True,32.5,0.5508513068807519,0.5201762700421864,0.14064348803364868,607
manual_s00_cyst_0002,0,series_00,True,37.5,0.5773892521844058,0.5341415159191392,0.1577573089127091,542
manual_s00_cyst_0002,0,series_00,True,42.5,0.5714795604983856,0.5452459483322052,0.12228236465049966,532
manual_s00_cyst_0002,0,series_00,True,47.5,0.527542383382018,0.5053413018733268,0.12027593165835827,515
manual_s00_cyst_0002,0,series_00,True,52.5,0.5261768922693029,0.4877750391406116,0.14433738417356667,531
manual_s00_cyst_0002,0,series_00,True,57.5,0.4908161369780454,0.4626153077984999,0.13893115343352802,547
manual_s00_cyst_0002,0,series_00,True,62.5,0.4759094801158835,0.4635319562269867,0.08873300620350096,563
manual_s00_cyst_0002,0,series_00,True,67.5,0.4473644501819079,0.42965269017663044,0.09871541301569871,600
manual_s00_cyst_0002,0,series_00,True,72.5,0.42211893403718115,0.40736413381040804,0.09989798767024219,597
manual_s00_cyst_0002,0,series_00,True,77.5,0.4334878002555371,0.4079851107375082,0.1142835337153989,626
manual_s00_cyst_0002,0,series_00,True,82.5,0.3958401907500473,0.39030330563317417,0.07966501408307097,764
manual_s00_cyst_0002,0,series_00,True,87.5,0.4473382383885069,0.4333924361653149,0.08697309754991597,762
manual_s00_cyst_0002,0,series_00,True,92.5,0.43540412939192363,0.4313261894929433,0.0953458788271534,812
manual_s00_cyst_0002,0,series_00,True,97.5,0.458953613928451,0.4491796733383675,0.10159402302622772,790
manual_s00_cyst_0002,0,series_00,True,102.5,0.4638848072273167,0.4482799717384004,0.10548422096371284,848
manual_s00_cyst_0002,0,series_00,True,107.5,0.4060546937598022,0.3832476455478713,0.11454104594061358,1019
manual_s00_cyst_0002,0,series_00,True,112.5,0.38680031740181625,0.36393731008931507,0.11396177449278853,1101
manual_s00_cyst_0002,0,series_00,True,117.5,0.3638803787750044,0.3456220021411489,0.10067658601311529,1290
manual_s00_cyst_0002,0,series_00,True,122.5,0.40004965387806135,0.38797226476518337,0.09728140443466037,1399
manual_s00_cyst_0002,0,series_00,True,127.5,0.38986986883534647,0.37206919740073413,0.10826444375084884,1408
manual_s00_cyst_0002,0,series_00,True,132.5,0.4093896608150206,0.39425518631092293,0.11127104789270657,1318
manual_s00_cyst_0002,0,series_00,True,137.5,0.41982199766237155,0.4107360000718398,0.09522173868710906,1298
manual_s00_cyst_0002,0,series_00,True,142.5,0.3584016358862477,0.34217366792113874,0.10478989279018211,1343
manual_s00_cyst_0002,0,series_00,True,147.5,0.31164227038557324,0.2978870919852438,0.0904255275516639,1287
manual_s00_cyst_0002,0,series_00,True,152.5,0.30952662263418007,0.2975752334995512,0.08523763161886959,1176
manual_s00_cyst_0002,0,series_00,True,157.5,0.32227065077324296,0.3143952025738917,0.0867334888298057,1166
manual_s00_cyst_0002,0,series_00,True,162.5,0.35932449452904053,0.35642100020596384,0.09625548101449799,1029
manual_s00_cyst_0002,0,series_00,True,167.5,0.3494592450926154,0.34284815630133625,0.0940396100843939,943
manual_s00_cyst_0002,0,series_00,True,172.5,0.3605976277630346,0.3551823505228131,0.1026699430980962,954
manual_s00_cyst_0002,0,series_00,True,177.5,0.3402361134367573,0.3325904666491135,0.08871216344632962,959
manual_s00_cyst_0003,0,series_00,True,-177.5,0.801710611791804,0.7839443022215773,0.18306202721038886,1024
manual_s00_cyst_0003,0,series_00,True,-172.5,0.7725747371066081,0.745281186455332,0.1961986278767957,1069
manual_s00_cyst_0003,0,series_00,True,-167.5,0.784729146135518,0.7517159179015384,0.18980817189265883,939
manual_s00_cyst_0003,0,series_00,True,-162.5,0.7031674005999654,0.6769748598570652,0.18045628817560458,899
manual_s00_cyst_0003,0,series_00,True,-157.5,0.7141881278600305,0.6780958216112172,0.19270205957091233,813
manual_s00_cyst_0003,0,series_00,True,-152.5,0.7113096444286455,0.6625114967076029,0.20171020574009838,834
manual_s00_cyst_0003,0,series_00,True,-147.5,0.7309742696707164,0.7094781027690858,0.15649668588894233,884
manual_s00_cyst_0003,0,series_00,True,-142.5,0.814849752093767,0.7869763087619887,0.21480937058311367,843
manual_s00_cyst_0003,0,series_00,True,-137.5,0.7871958336728081,0.770207628145436,0.1654717219922594,898
manual_s00_cyst_0003,0,series_00,True,-132.5,0.8105897269096292,0.7958451026279697,0.1607929432048215,875
manual_s00_cyst_0003,0,series_00,True,-127.5,0.7957410673735226,0.7743411309300523,0.19906884930733287,886
manual_s00_cyst_0003,0,series_00,True,-122.5,0.8179785598429961,0.7898241443195972,0.20295017947861368,1020
manual_s00_cyst_0003,0,series_00,True,-117.5,0.7690416975819605,0.7280138463029895,0.20599963545760225,994
manual_s00_cyst_0003,0,series_00,True,-112.5,0.7070626686450658,0.6723801607802196,0.1743554374042598,1061
manual_s00_cyst_0003,0,series_00,True,-107.5,0.6472639572162844,0.6275192546044668,0.16114774770520834,904
manual_s00_cyst_0003,0,series_00,True,-102.5,0.6361012258392317,0.6114988253945155,0.15232769343453503,820
manual_s00_cyst_0003,0,series_00,True,-97.5,0.6885811798297423,0.6729768817539117,0.15188721044775125,714
manual_s00_cyst_0003,0,series_00,True,-92.5,0.6626773727578978,0.6517247385383618,0.1467832112948331,704
manual_s00_cyst_0003,0,series_00,True,-87.5,0.5920805876912693,0.5680739985729021,0.14982498326483915,564
manual_s00_cyst_0003,0,series_00,True,-82.5,0.5852877001045472,0.5667700190887807,0.1495042670324454,554
manual_s00_cyst_0003,0,series_00,True,-77.5,0.5863466303898835,0.5714963986709775,0.1521047048357225,487
manual_s00_cyst_0003,0,series_00,True,-72.5,0.5645952485743838,0.5245427230200519,0.17687790977523352,463
manual_s00_cyst_0003,0,series_00,True,-67.5,0.5700477588685191,0.5427405984207985,0.15473100602626136,440
manual_s00_cyst_0003,0,series_00,True,-62.5,0.5962348663298153,0.5542203217547448,0.1881430858767015,458
manual_s00_cyst_0003,0,series_00,True,-57.5,0.6172695042334305,0.5848221477943131,0.15286087606879806,456
manual_s00_cyst_0003,0,series_00,True,-52.5,0.6323530039123089,0.5991765285510104,0.1899331558129947,476
manual_s00_cyst_0003,0,series_00,True,-47.5,0.6018843286990088,0.5775022947984033,0.1672900086908488,485
manual_s00_cyst_0003,0,series_00,True,-42.5,0.6116065896957835,0.5959626924805189,0.14149856836671373,515
manual_s00_cyst_0003,0,series_00,True,-37.5,0.5566515292835821,0.5367864938297129,0.13975037678295235,641
manual_s00_cyst_0003,0,series_00,True,-32.5,0.5410770730303757,0.5264682358873131,0.13188599529443826,671
manual_s00_cyst_0003,0,series_00,True,-27.5,0.5662363012253907,0.5464465589276901,0.13534871672472326,682
manual_s00_cyst_0003,0,series_00,True,-22.5,0.5504523389264648,0.5182350940149183,0.16706142034642238,759
manual_s00_cyst_0003,0,series_00,True,-17.5,0.5028671969435861,0.48072318667941255,0.14437495222999236,804
manual_s00_cyst_0003,0,series_00,True,-12.5,0.5383443956147776,0.5050469489228514,0.16222124811691616,913
manual_s00_cyst_0003,0,series_00,True,-7.5,0.5333101980610809,0.5038493133288,0.16579215315562554,1011
manual_s00_cyst_0003,0,series_00,True,-2.5,0.5742531662596294,0.5497339934971917,0.16480380175883053,1055
manual_s00_cyst_0003,0,series_00,True,2.5,0.5796896009818433,0.5598075871036139,0.15669650310624678,1150
manual_s00_cyst_0003,0,series_00,True,7.5,0.5575740855388195,0.525295535017404,0.16438266761942558,1236
manual_s00_cyst_0003,0,series_00,True,12.5,0.5841127652554784,0.5648568774791878,0.17060395400398762,1212
manual_s00_cyst_0003,0,series_00,True,17.5,0.5952791916940879,0.5786393321981131,0.15914470624495458,1089
manual_s00_cyst_0003,0,series_00,True,22.5,0.5856133167357809,0.5677589159199704,0.14254090745366885,1055
manual_s00_cyst_0003,0,series_00,True,27.5,0.5984913068030355,0.5785165981389854,0.15316451422659277,1183
manual_s00_cyst_0003,0,series_00,True,32.5,0.5910448128084285,0.5755025893321877,0.13471225990558347,1187
manual_s00_cyst_0003,0,series_00,True,37.5,0.5578009845498204,0.5207597741497608,0.1703817550417764,1093
manual_s00_cyst_0003,0,series_00,True,42.5,0.5616104921923056,0.5305305864668086,0.16631280230753495,1031
manual_s00_cyst_0003,0,series_00,True,47.5,0.5428497296752104,0.5175048053948748,0.15103603025925477,1064
manual_s00_cyst_0003,0,series_00,True,52.5,0.6106014646399768,0.5962477206656687,0.1269580591152556,951
manual_s00_cyst_0003,0,series_00,True,57.5,0.6400192293688546,0.6212070475350548,0.14183090334196066,865
manual_s00_cyst_0003,0,series_00,True,62.5,0.6702370687898559,0.6262310711894588,0.2045056721971799,758
manual_s00_cyst_0003,0,series_00,True,67.5,0.6465742769022123,0.5921833781040062,0.21368523017826355,676
manual_s00_cyst_0003,0,series_00,True,72.5,0.639382900830321,0.5912650044309371,0.20170352454348758,576
manual_s00_cyst_0003,0,series_00,True,77.5,0.5529198869221008,0.5243567347903599,0.17825748527698743,579
manual_s00_cyst_0003,0,series_00,True,82.5,0.5005289851757935,0.4820403936240635,0.14405393742976152,578
manual_s00_cyst_0003,0,series_00,True,87.5,0.5370439619574124,0.5045163303047515,0.14578629956376746,544
manual_s00_cyst_0003,0,series_00,True,92.5,0.5620973974167061,0.5394948906356359,0.12914838410926802,479
manual_s00_cyst_0003,0,series_00,True,97.5,0.5422357385072092,0.5274873619215624,0.1337938128864676,481
manual_s00_cyst_0003,0,series_00,True,102.5,0.5455251419281674,0.5354859042099809,0.12456855184586733,429
manual_s00_cyst_0003,0,series_00,True,107.5,0.5480195200353769,0.5207721454074292,0.14454265296855912,453
manual_s00_cyst_0003,0,series_00,True,112.5,0.5629056570506884,0.5339634007874411,0.16152100860771212,441
manual_s00_cyst_0003,0,series_00,True,117.5,0.6247880099646509,0.5754237662483714,0.21329829832333438,482
manual_s00_cyst_0003,0,series_00,True,122.5,0.647748508453407,0.6243544492529263,0.15691619439668433,533
manual_s00_cyst_0003,0,series_00,True,127.5,0.6096481156130921,0.5902310957921858,0.13506546496652722,595
manual_s00_cyst_0003,0,series_00,True,132.5,0.6295075100085373,0.5878735674240881,0.16743230365303902,631
manual_s00_cyst_0003,0,series_00,True,137.5,0.5859835434406705,0.562040529218639,0.14199384368320705,704
manual_s00_cyst_0003,0,series_00,True,142.5,0.6284876581268038,0.59620788102233,0.16694653186360967,757
manual_s00_cyst_0003,0,series_00,True,147.5,0.7088457833888833,0.6864000457946215,0.16831529866521153,832
manual_s00_cyst_0003,0,series_00,True,152.5,0.7700137421194628,0.7197239154653092,0.2088783991314959,880
manual_s00_cyst_0003,0,series_00,True,157.5,0.646232698588145,0.6148497937110258,0.21484021501526676,938
manual_s00_cyst_0003,0,series_00,True,162.5,0.7359128922293995,0.7004776633448092,0.2196321429817688,1051
manual_s00_cyst_0003,0,series_00,True,167.5,0.8241631515917791,0.7984734007825485,0.19328046430716864,1048
manual_s00_cyst_0003,0,series_00,True,172.5,0.737856828449268,0.7039646456015601,0.2123217217980194,962
manual_s00_cyst_0003,0,series_00,True,177.5,0.7173473262900373,0.6975804126506384,0.1785560241642939,1013
manual_s00_cyst_0005,0,series_00,True,-177.5,0.40495774699796994,0.39214174931989276,0.09364391870128469,799
manual_s00_cyst_0005,0,series_00,True,-172.5,0.4046981850917998,0.3986110389521069,0.09654673589126495,861
manual_s00_cyst_0005,0,series_00,True,-167.5,0.4048882982194534,0.39178468750471607,0.1110042400661407,881
manual_s00_cyst_0005,0,series_00,True,-162.5,0.3869805007974528,0.36564274633887145,0.1210005658154874,1009
manual_s00_cyst_0005,0,series_00,True,-157.5,0.3855793524527632,0.3705229454044013,0.10306458939534055,1112
manual_s00_cyst_0005,0,series_00,True,-152.5,0.38553155573243925,0.37548947211178396,0.09514060695538169,1181
manual_s00_cyst_0005,0,series_00,True,-147.5,0.43329230193798096,0.42543933497290065,0.10827418110797152,1108
manual_s00_cyst_0005,0,series_00,True,-142.5,0.43575637554735713,0.41901659485702847,0.11473149540436747,1116
manual_s00_cyst_0005,0,series_00,True,-137.5,0.4589043606966696,0.44288202782689395,0.12298284293195565,1108
manual_s00_cyst_0005,0,series_00,True,-132.5,0.4931121450120766,0.4644056678909726,0.15815580730554876,1062
manual_s00_cyst_0005,0,series_00,True,-127.5,0.5232350905191693,0.5085615431216288,0.11752833873368596,1118
manual_s00_cyst_0005,0,series_00,True,-122.5,0.525442557449106,0.5171029998081237,0.11516456259854842,1123
manual_s00_cyst_0005,0,series_00,True,-117.5,0.5108707459499533,0.4975313118373355,0.12465199667872055,1137
manual_s00_cyst_0005,0,series_00,True,-112.5,0.5456043275631126,0.5153467803843315,0.14360037555283803,1054
manual_s00_cyst_0005,0,series_00,True,-107.5,0.5569977994882224,0.5319856362707029,0.13307112461131118,1086
manual_s00_cyst_0005,0,series_00,True,-102.5,0.5339791472178448,0.5110572409351649,0.13366624362895516,1110
manual_s00_cyst_0005,0,series_00,True,-97.5,0.5430224059454064,0.5135994275350805,0.14452919689603347,1001
manual_s00_cyst_0005,0,series_00,True,-92.5,0.5600708468793915,0.5289707580067977,0.15022433943486507,928
manual_s00_cyst_0005,0,series_00,True,-87.5,0.598983512663971,0.5733805148461529,0.13995676153013156,868
manual_s00_cyst_0005,0,series_00,True,-82.5,0.6290923652169211,0.5921942928835445,0.15368437689780842,824
manual_s00_cyst_0005,0,series_00,True,-77.5,0.660647077888486,0.6255881507097829,0.168765524918044,710
manual_s00_cyst_0005,0,series_00,True,-72.5,0.6413362949066805,0.6151743589109818,0.14350256669949177,714
manual_s00_cyst_0005,0,series_00,True,-67.5,0.6558044784733282,0.6208677929058476,0.1562331296325319,641
manual_s00_cyst_0005,0,series_00,True,-62.5,0.6573014729291708,0.6280553358058727,0.14534964022078423,608
manual_s00_cyst_0005,0,series_00,True,-57.5,0.7255937859595661,0.6852130405570176,0.18197897231174767,594
manual_s00_cyst_0005,0,series_00,True,-52.5,0.7727566158402356,0.7349629955637066,0.1921479737215011,565
manual_s00_cyst_0005,0,series_00,True,-47.5,0.7719106526650286,0.7144981823977665,0.22189941076779449,530
manual_s00_cyst_0005,0,series_00,True,-42.5,0.7632547118786086,0.7104181613196111,0.20717317060565726,538
manual_s00_cyst_0005,0,series_00,True,-37.5,0.7540679823844352,0.712838918359284,0.18483466914245592,550
manual_s00_cyst_0005,0,series_00,True,-32.5,0.799801393106103,0.7742489654574956,0.18315929535214645,594
manual_s00_cyst_0005,0,series_00,True,-27.5,0.784727337728431,0.7511402430042651,0.1532102052391897,634
manual_s00_cyst_0005,0,series_00,True,-22.5,0.8072686716775161,0.7697072144736019,0.16134290756362538,640
manual_s00_cyst_0005,0,series_00,True,-17.5,0.7464464809416611,0.728981762276023,0.14314424592424532,732
manual_s00_cyst_0005,0,series_00,True,-12.5,0.7277183689999315,0.7006948388307259,0.14566823411837987,777
manual_s00_cyst_0005,0,series_00,True,-7.5,0.7703534909356555,0.7381526546600089,0.15344500831186994,790
manual_s00_cyst_0005,0,series_00,True,-2.5,0.78260137934195,0.7667913867787166,0.13752645030376534,828
manual_s00_cyst_0005,0,series_00,True,2.5,0.8019203267057905,0.7761749554917696,0.15491437854974333,866
