cyst_id,roi_file,scene,scene_index,source_file,source_mode,bead_present,distance_mode,angle_mode,pixel_size_um,psmad_image_path,dapi_image_path,array_center_x_px,array_center_y_px,ap_defined_from_array_center,sample_region_distance,sample_region_orientation,shell_depth_px,distance_crescent_half_angle_deg,shell_n_px,distance_region_n_px,bead_x_px,bead_y_px,centroid_x_px,centroid_y_px,posterior_x_px,posterior_y_px,anterior_x_px,anterior_y_px,nearest_surface_x_px,nearest_surface_y_px,distance_centroid_bead_um,distance_d_um,theta_b_deg,theta_peak_deg,theta_peak_rel_bead_deg,theta_moment_deg,theta_moment_rel_bead_deg,theta_moment_strength,roi_area_px,ratio_peak,ratio_peak_top01,ratio_peak_top05,ratio_peak_top20,ratio_peak_top30,ratio_p99,ratio_p95,ratio_p90,ratio_raw_max,ratio_mean_shell,ratio_median_shell,ratio_mean_distance_region,ratio_median_distance_region,ratio_near_q05_mean,ratio_near_q10_mean,ratio_near_q20_mean,ratio_near_q30_mean,ratio_bead_crescent_30_mean,ratio_bead_crescent_45_mean,ratio_bead_crescent_60_mean,ratio_bead_crescent_90_mean,ratio_norm_denom,psmad_bg_mu_raw,psmad_bg_sigma_raw,dapi_bg_mu_raw,dapi_bg_sigma_raw,distance_support_min_pixels,distance_support_window_bins,n_distance_bins_kept,n_distance_bins_trimmed_left,n_distance_bins_trimmed_right,review_action,include_in_downstream_analysis,review_reason,distance_plot_um,distance_plot_note
manual_s09_cyst_0005,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s09_cyst_0005.json,series_09,9,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene09_psmad.tif,results/manual_bead_well_36locations/scene_images/scene09_dapi.tif,1006.897198075132,1022.1354393045638,True,full_peripheral_shell,full_peripheral_shell,55.0,,56541,54486,151.91988479262682,347.05233410138226,1525.8865079202021,1124.5358001355987,1741.5,1071.0,1291.5,1098.0,1297.5,1080.0,1026.1490569367272,883.9918943922878,-147.06224574246767,-12.5,134.56224574246767,0.46153230510862653,147.5237780475763,0.27732173242918084,97346,0.10571901767948261,0.13693865906754765,0.11498193780763434,0.09629865262468029,0.09055728634558896,0.12355944328010085,0.10168664157390594,0.09229102358222008,0.23073600232601166,0.06888276062847083,0.06638071686029434,0.0687233207601743,0.06639505922794342,0.06316393603903984,0.06267044555712378,0.06115475484794035,0.06155115771978532,0.06119217704951603,0.06212551306930046,0.0613986157323266,0.06200367667218907,0.1024584248661995,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,25.0,2.0,1.0,keep,True,,883.9918943922878,measured_d
manual_s09_cyst_0006,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s09_cyst_0006.json,series_09,9,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene09_psmad.tif,results/manual_bead_well_36locations/scene_images/scene09_dapi.tif,1006.897198075132,1022.1354393045638,True,full_peripheral_shell,full_peripheral_shell,55.0,,64800,61222,151.91988479262682,347.05233410138226,677.2017188744359,1413.096728165649,468.5,1540.0,867.5,1241.0,711.0,1210.5,772.4810835081038,668.6198537608352,100.61564119434142,22.5,-78.11564119434142,12.259822873989878,-88.35581832035155,0.39889887744511066,120544,0.11064720067292788,0.1532372295321687,0.12301917454917628,0.09914406467124169,0.09252929248261764,0.13367778539657596,0.10450578220188615,0.09350865706801416,0.23759418725967407,0.0690991866504407,0.06650115549564362,0.06864057487030382,0.06615976989269257,0.0594497789908018,0.0632175928763236,0.06609343199364358,0.06831599351905217,0.06670031685503564,0.06668078065932678,0.06841855919367973,0.07031216507266316,0.10603647902607914,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,20.0,2.0,2.0,keep,True,,668.6198537608352,measured_d
manual_s09_cyst_0007,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s09_cyst_0007.json,series_09,9,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene09_psmad.tif,results/manual_bead_well_36locations/scene_images/scene09_dapi.tif,1006.897198075132,1022.1354393045638,True,full_peripheral_shell,full_peripheral_shell,55.0,,70524,67918,151.91988479262682,347.05233410138226,1164.6596005991723,1497.0011003755476,1311.0,1704.5,1042.0,1245.5,1018.0,1259.5,996.0120965601149,817.7236406856621,169.0029117607558,-17.5,173.4970882392442,-5.597558370317922,-174.60047013107373,0.3607461633158811,140861,0.09936483070206059,0.13370607773609022,0.10918918147560283,0.08938516131125049,0.08328684363960284,0.11715541653335097,0.09489116705954073,0.08522311747074128,0.25108635425567627,0.06152024367310044,0.058737341314554214,0.06119031075910172,0.05855323188006878,0.05136326582744735,0.05099435429279643,0.05101369267848712,0.051212376432162775,0.05006760352907157,0.0507401726450487,0.05145007465471228,0.05291754495012516,0.09609947241842745,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,32.0,2.0,2.0,keep,True,,817.7236406856621,measured_d
manual_s10_cyst_0001,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s10_cyst_0001.json,series_10,10,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene10_psmad.tif,results/manual_bead_well_36locations/scene_images/scene10_dapi.tif,1039.2943872388548,1175.030871178303,True,full_peripheral_shell,full_peripheral_shell,55.0,,63177,59549,1210.8397004608298,109.59758755760367,874.2063956063424,722.7472495349455,746.0,523.5,982.0,961.5,933.0,507.5,454.66303125642094,315.44844149860523,57.084156350830554,37.5,-19.58415635083054,22.348477904658587,-34.73567844617196,0.5739006216853659,112890,0.174018012911807,0.22355502348818235,0.18868677591300795,0.1588321487947135,0.1488695153398838,0.20267331659793847,0.16748544275760652,0.15278163850307466,0.31783121824264526,0.10645715849078145,0.09838815033435822,0.10326654137448436,0.09577526897192001,0.14538802331609962,0.1432244975173003,0.13916130038142505,0.13525229882529194,0.13646523513503978,0.13506760099590479,0.13287506541463429,0.12758331457581518,0.17737690210342408,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,24.0,3.0,1.0,keep,True,,315.44844149860523,measured_d
manual_s10_cyst_0002,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s10_cyst_0002.json,series_10,10,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene10_psmad.tif,results/manual_bead_well_36locations/scene_images/scene10_dapi.tif,1039.2943872388548,1175.030871178303,True,full_peripheral_shell,full_peripheral_shell,55.0,,66206,63154,1210.8397004608298,109.59758755760367,1354.8436525504517,804.226074873568,1440.0,564.5,1197.0,1018.5,1362.0,561.5,461.10886089892546,309.73385060095126,-39.869698037792986,-17.5,22.369698037793,-6.270623914743405,33.599074123049576,0.5734519582671898,123782,0.1772489934178226,0.2211962063808607,0.19059248677230167,0.16194277085489506,0.15116860731416135,0.20146397531032567,0.1718791738152504,0.15691829621791842,0.33805370330810547,0.10682110938901934,0.10068536549806595,0.10372186688164833,0.0979846864938736,0.15227608032349998,0.15272597418750028,0.14401205320139224,0.13807915369717308,0.13473700256896562,0.1379492039243583,0.13652195990326382,0.12970634602380776,0.1794341392815113,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,27.0,2.0,1.0,keep,True,,309.73385060095126,measured_d
manual_s10_cyst_0003,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s10_cyst_0003.json,series_10,10,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene10_psmad.tif,results/manual_bead_well_36locations/scene_images/scene10_dapi.tif,1039.2943872388548,1175.030871178303,True,full_peripheral_shell,full_peripheral_shell,55.0,,64982,62003,1210.8397004608298,109.59758755760367,541.0886533407111,1077.9376729146493,319.5,973.0,818.5,1111.0,760.0,1008.5,765.3039896647211,653.6563605222485,109.21066870691358,17.5,-91.71066870691358,1.794027870208238,-107.41664083670534,0.3667853656513733,115664,0.1332539405011108,0.18153109455454178,0.14818926178632494,0.11874388034375345,0.11034742255751391,0.1616141718626021,0.12652697265148163,0.11205578893423081,0.3005191385746002,0.08255953729231333,0.0787292830646038,0.08192099043830431,0.07800360769033432,0.07275477145137478,0.07221280140064835,0.07398489378371668,0.07596508962463278,0.0767929149489709,0.07482629736515195,0.0759360782265158,0.07798839309283473,0.12707662880420678,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,22.0,1.0,2.0,keep,True,,653.6563605222485,measured_d
manual_s10_cyst_0005,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s10_cyst_0005.json,series_10,10,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene10_psmad.tif,results/manual_bead_well_36locations/scene_images/scene10_dapi.tif,1039.2943872388548,1175.030871178303,True,full_peripheral_shell,full_peripheral_shell,55.0,,68745,67245,1210.8397004608298,109.59758755760367,1523.0504241106337,1263.8186861879194,1753.5,1348.0,1250.5,1206.0,1386.0,1101.5,777.205921558143,654.7121656729867,-120.90069194120646,-27.5,93.40069194120645,-11.242634565041683,109.65805737616478,0.3401436920542966,134281,0.12072732645450472,0.15850360056089258,0.13209780560401518,0.10902598636865138,0.1017674736861781,0.14179874181747432,0.11584450006484985,0.10422877669334411,0.2438783347606659,0.0758660753054428,0.0720522329211235,0.07544064511963194,0.07169770449399948,0.06489962412788246,0.06460674308489689,0.06693044024779235,0.06794083510255278,0.06724447000380217,0.06703374053764126,0.0685050429321628,0.07211570261764282,0.11678736060857768,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,25.0,1.0,2.0,keep,True,,654.7121656729867,measured_d
manual_s10_cyst_0006,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s10_cyst_0006.json,series_10,10,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene10_psmad.tif,results/manual_bead_well_36locations/scene_images/scene10_dapi.tif,1039.2943872388548,1175.030871178303,True,full_peripheral_shell,full_peripheral_shell,55.0,,64480,61645,1210.8397004608298,109.59758755760367,711.6546894787813,1546.4827460620959,512.0,1677.5,892.0,1336.5,888.0,1334.5,988.7319696616685,823.3761674987048,151.06142258947497,-22.5,-173.56142258947497,5.876558423420839,-145.18486416605413,0.2985370400016907,120813,0.11169872239461684,0.15480149405702007,0.12397692040541788,0.10008294788715816,0.09330470437318734,0.13672143697738637,0.1056369334459303,0.09461896419525147,0.24767068028450012,0.07070868850776868,0.06732718646526337,0.06975186234175774,0.06667157262563705,0.062164557353991255,0.061735981313054,0.06172152969045586,0.06228751392828183,0.062489306825579134,0.06285588590902505,0.06262383813953218,0.063566965018138,0.10843529328703878,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,29.0,2.0,1.0,keep,True,,823.3761674987048,measured_d
manual_s10_cyst_0007,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s10_cyst_0007.json,series_10,10,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene10_psmad.tif,results/manual_bead_well_36locations/scene_images/scene10_dapi.tif,1039.2943872388548,1175.030871178303,True,full_peripheral_shell,full_peripheral_shell,55.0,,55366,51526,1210.8397004608298,109.59758755760367,1219.086982671907,1634.611688944656,1345.0,1823.5,1102.0,1438.5,1149.0,1426.5,991.2736612292736,856.9298148098205,-148.0510091025329,-2.5,145.55100910253293,0.8493934765720936,148.900402579105,0.25015592076747767,96433,0.10982711245203722,0.1450341845205588,0.12008700825398312,0.09977428858216679,0.09388560368436662,0.12977729737758636,0.10507975332438946,0.09516673907637596,0.21194881200790405,0.07268500796162644,0.07057639956474304,0.07192615891141954,0.06997406855225563,0.06519350630466472,0.06522705813975745,0.0651076229834268,0.06430991402076386,0.06382136399379051,0.06505822537394525,0.06459118623281417,0.06546967959264957,0.10694547928869724,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,24.0,2.0,2.0,keep,True,,856.9298148098205,measured_d
manual_s11_cyst_0001,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s11_cyst_0001.json,series_11,11,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene11_psmad.tif,results/manual_bead_well_36locations/scene_images/scene11_dapi.tif,938.1696358712007,1050.0263918146254,True,full_peripheral_shell,full_peripheral_shell,55.0,,61957,58673,1942.45702764977,674.3548225806451,789.9202222627073,586.3563035161231,783.0,349.5,842.0,838.5,947.5,644.0,751.3293814713736,647.0229757490899,101.2459100065472,-27.5,-128.7459100065472,-13.490955748836585,-114.73686575538379,0.3999713514578286,109780,0.16682038192612506,0.23282969982904309,0.1860613679004187,0.14699320976829142,0.1353874296739777,0.20198651492595657,0.1585111379623413,0.13845776319503786,0.3977556526660919,0.09866233140374844,0.09167081117630005,0.09737482156029986,0.09092244505882263,0.08118822035679991,0.07899888009455083,0.08292977745177699,0.08589514788570776,0.08366561654926712,0.08361622688899717,0.08471058546824625,0.09094629005792843,0.16256292164325714,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,20.0,2.0,2.0,keep,True,,647.0229757490899,measured_d
manual_s11_cyst_0002,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s11_cyst_0002.json,series_11,11,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene11_psmad.tif,results/manual_bead_well_36locations/scene_images/scene11_dapi.tif,938.1696358712007,1050.0263918146254,True,full_peripheral_shell,full_peripheral_shell,55.0,,68379,65504,1942.45702764977,674.3548225806451,1277.3403118171618,684.2184565641056,1396.0,473.5,1097.0,898.5,1510.5,615.0,432.37340270143847,283.41033771826795,54.02285624266093,27.5,-26.522856242660936,31.077285236564787,-22.945571006096145,0.5299629444210171,135464,0.20119565546084972,0.25729705927121205,0.2185116506685413,0.18236754761857937,0.17010195491960206,0.23329069390892984,0.19420113191008567,0.17521023303270342,0.3981592059135437,0.12088417008852699,0.11402538418769836,0.11802385408767628,0.11219382286071777,0.18004707756005364,0.17623670350739182,0.16771233625839105,0.15856442750698313,0.16414487222005253,0.16182215705812436,0.15715778386876,0.14744759876300137,0.20434307754039763,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,27.0,2.0,1.0,keep,True,,283.41033771826795,measured_d
manual_s11_cyst_0003,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s11_cyst_0003.json,series_11,11,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene11_psmad.tif,results/manual_bead_well_36locations/scene_images/scene11_dapi.tif,938.1696358712007,1050.0263918146254,True,full_peripheral_shell,full_peripheral_shell,55.0,,60381,55840,1942.45702764977,674.3548225806451,437.3523699421965,954.2958766859344,225.5,890.0,694.5,1009.0,695.5,1004.0,995.0960847175734,838.3659007771709,155.22642111705363,32.5,-122.72642111705363,8.6210473082094,-146.60537380884423,0.2788966908769524,103800,0.15254659864806003,0.21235256659430127,0.1712878417693356,0.13451464691354137,0.12444123273818561,0.19027644306421285,0.1440739400684833,0.12587014138698577,0.33154627680778503,0.09285507549426827,0.08767412602901459,0.0916929696689151,0.08665861189365387,0.08491245072927422,0.08032024114253933,0.07747959183948648,0.07809884966781507,0.07945476427503093,0.0800395933010644,0.0793976660244557,0.0815527631732872,0.14708474278450012,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,26.0,3.0,2.0,keep,True,,838.3659007771709,measured_d
manual_s11_cyst_0005,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s11_cyst_0005.json,series_11,11,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene11_psmad.tif,results/manual_bead_well_36locations/scene_images/scene11_dapi.tif,938.1696358712007,1050.0263918146254,True,full_peripheral_shell,full_peripheral_shell,55.0,,51854,49875,1942.45702764977,674.3548225806451,1426.5495964557708,1165.9414827406208,1636.5,1199.0,1200.5,1108.0,1601.0,1109.5,463.198739256231,359.52946468440757,-55.40643452174171,-22.5,32.906434521741716,-36.90332059998443,18.50311392175729,0.3861061640641945,74713,0.18031635222345616,0.22275932596059506,0.19339017614829798,0.16606149698259837,0.156803729837809,0.20383306056261066,0.17524078786373137,0.160704904794693,0.33516404032707214,0.12022597292308224,0.11588457226753235,0.11949984054029324,0.11560579389333725,0.1592526779313659,0.1518534961221523,0.1469947510214527,0.14313665138371948,0.14115084506404957,0.14603092410872515,0.1440171297500854,0.1349247486723429,0.1781033843755722,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,19.0,2.0,2.0,keep,True,,359.52946468440757,measured_d
manual_s11_cyst_0006,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s11_cyst_0006.json,series_11,11,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene11_psmad.tif,results/manual_bead_well_36locations/scene_images/scene11_dapi.tif,938.1696358712007,1050.0263918146254,True,full_peripheral_shell,full_peripheral_shell,55.0,,57670,53041,1942.45702764977,674.3548225806451,593.3988799319452,1446.4890322449971,516.0,1643.5,745.0,1252.5,754.5,1268.0,1010.3578597434863,863.2177417379391,-150.14124571671616,32.5,-177.35875428328382,15.183673099450894,165.32491881616704,0.1925944373175038,98744,0.1366833047862327,0.18586074842908287,0.15056075901635585,0.12355749034187169,0.11595328423037563,0.16446808576583843,0.12967319786548615,0.11734965443611145,0.2757400572299957,0.08979343709230113,0.08629727363586426,0.0884497251182608,0.08531024307012558,0.09390482980346528,0.0926083828506045,0.08728658058713513,0.08344011174195104,0.08566938100265671,0.08373546394955492,0.0821263979452068,0.08248626035541994,0.13377295061945915,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,25.0,2.0,2.0,keep,True,,863.2177417379391,measured_d
manual_s11_cyst_0007,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s11_cyst_0007.json,series_11,11,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene11_psmad.tif,results/manual_bead_well_36locations/scene_images/scene11_dapi.tif,938.1696358712007,1050.0263918146254,True,full_peripheral_shell,full_peripheral_shell,55.0,,59218,56592,1942.45702764977,674.3548225806451,1126.607068627645,1544.049535818207,1228.0,1736.5,1024.0,1294.5,1198.5,1417.0,775.1042323907005,683.2714911222996,-112.05455189449398,-77.5,34.55455189449398,-55.10630356954623,56.94824832494777,0.11530886688104662,101038,0.14149171026298518,0.1849056985163436,0.15408901808645195,0.1292352249314501,0.12204053024125613,0.16476395681500428,0.13546687737107277,0.12369522526860238,0.26599714159965515,0.09564861885063647,0.09284639358520508,0.0950782652262357,0.09251194447278976,0.09521863444481216,0.0945012341052715,0.0942954747232566,0.09596094175109468,0.09348768903386705,0.09335061169433902,0.09591042524992215,0.09638640859452917,0.13714917451143263,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,19.0,1.0,2.0,keep,True,,683.2714911222996,measured_d
manual_s12_cyst_0001,<from_label_scene_12>,series_12,12,well3-36locations.ome.tif,label_mask_no_bead_scene,False,no_bead_control,no_bead_control,0.65,<analysis-root>/pSMAD/results/manual_bead_well_36locations/scene_images/scene12_psmad.tif,<analysis-root>/pSMAD/results/manual_bead_well_36locations/scene_images/scene12_dapi.tif,,,,peripheral_shell_control,peripheral_shell_control,55.0,,62122,62122,,,866.9050016721786,558.689318494296,,,,,,,,,,,,,,,107644,0.1527018226154296,0.21752270634534657,0.1723718699253676,0.13414729606637532,0.12371560860445822,0.19117616578936586,0.14361102655529975,0.12477358728647232,0.3358571529388428,0.08880594372749329,0.08336660265922546,0.08880594372749329,0.08336660265922546,,,,,,,,,,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,,,,,,flag_hot_control,True,No-bead control looks hotter than expected; keep but flag.,1088.3315478459597,no_bead_control_set_to_max_plus_offset
manual_s12_cyst_0002,<from_label_scene_12>,series_12,12,well3-36locations.ome.tif,label_mask_no_bead_scene,False,no_bead_control,no_bead_control,0.65,<analysis-root>/pSMAD/results/manual_bead_well_36locations/scene_images/scene12_psmad.tif,<analysis-root>/pSMAD/results/manual_bead_well_36locations/scene_images/scene12_dapi.tif,,,,peripheral_shell_control,peripheral_shell_control,55.0,,57690,57690,,,1361.290180726685,642.4058374089544,,,,,,,,,,,,,,,95282,0.1319363085705768,0.18720888613724831,0.1480738943252241,0.11674898082200257,0.10813286671023328,0.16280078247189525,0.12402662634849548,0.10945097357034683,0.33154669404029846,0.07801917940378189,0.07414337992668152,0.07801917940378189,0.07414337992668152,,,,,,,,,,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,,,,,,keep,True,,1088.3315478459597,no_bead_control_set_to_max_plus_offset
manual_s12_cyst_0003,<from_label_scene_12>,series_12,12,well3-36locations.ome.tif,label_mask_no_bead_scene,False,no_bead_control,no_bead_control,0.65,<analysis-root>/pSMAD/results/manual_bead_well_36locations/scene_images/scene12_psmad.tif,<analysis-root>/pSMAD/results/manual_bead_well_36locations/scene_images/scene12_dapi.tif,,,,peripheral_shell_control,peripheral_shell_control,55.0,,58900,58900,,,529.60372314199,938.5786319261069,,,,,,,,,,,,,,,91267,0.14224150107955286,0.19348349221088687,0.15784055257693616,0.12636200116223106,0.11690112732616467,0.171547315120697,0.13538980782032012,0.11951012760400773,0.32496675848960876,0.08475891500711441,0.0798027515411377,0.08475891500711441,0.0798027515411377,,,,,,,,,,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,,,,,,keep,True,,1088.3315478459597,no_bead_control_set_to_max_plus_offset
manual_s12_cyst_0005,<from_label_scene_12>,series_12,12,well3-36locations.ome.tif,label_mask_no_bead_scene,False,no_bead_control,no_bead_control,0.65,<analysis-root>/pSMAD/results/manual_bead_well_36locations/scene_images/scene12_psmad.tif,<analysis-root>/pSMAD/results/manual_bead_well_36locations/scene_images/scene12_dapi.tif,,,,peripheral_shell_control,peripheral_shell_control,55.0,,63588,63588,,,1517.182593212108,1148.740355042357,,,,,,,,,,,,,,,111198,0.09690806275855485,0.13735094516532226,0.10892077197771777,0.08559752555740088,0.07933271154484021,0.1202676187455651,0.09132964797317968,0.08005607947707177,0.28352853655815125,0.05783912166953087,0.05550368130207062,0.05783912166953087,0.05550368130207062,,,,,,,,,,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,,,,,,keep,True,,1088.3315478459597,no_bead_control_set_to_max_plus_offset
manual_s12_cyst_0006,<from_label_scene_12>,series_12,12,well3-36locations.ome.tif,label_mask_no_bead_scene,False,no_bead_control,no_bead_control,0.65,<analysis-root>/pSMAD/results/manual_bead_well_36locations/scene_images/scene12_psmad.tif,<analysis-root>/pSMAD/results/manual_bead_well_36locations/scene_images/scene12_dapi.tif,,,,peripheral_shell_control,peripheral_shell_control,55.0,,58995,58995,,,686.650196402729,1433.0388670663635,,,,,,,,,,,,,,,101577,0.12170068408978188,0.17234786162942142,0.13672003390930468,0.10757575348096637,0.0997146161945501,0.15041451364755629,0.11444965004920954,0.10058735162019729,0.272920697927475,0.07372263818979263,0.07013417035341263,0.07372263818979263,0.07013417035341263,,,,,,,,,,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,,,,,,keep,True,,1088.3315478459597,no_bead_control_set_to_max_plus_offset
manual_s12_cyst_0007,<from_label_scene_12>,series_12,12,well3-36locations.ome.tif,label_mask_no_bead_scene,False,no_bead_control,no_bead_control,0.65,<analysis-root>/pSMAD/results/manual_bead_well_36locations/scene_images/scene12_psmad.tif,<analysis-root>/pSMAD/results/manual_bead_well_36locations/scene_images/scene12_dapi.tif,,,,peripheral_shell_control,peripheral_shell_control,55.0,,60284,60284,,,1196.727093279471,1550.1633584282042,,,,,,,,,,,,,,,108920,0.10653406519026953,0.15784902756981192,0.12073255867803868,0.09372073482078452,0.08656935122003732,0.133769155293703,0.09924218170344828,0.08720921725034714,0.38663721084594727,0.06303763389587402,0.059650033712387085,0.06303763389587402,0.059650033712387085,,,,,,,,,,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,,,,,,keep,True,,1088.3315478459597,no_bead_control_set_to_max_plus_offset
manual_s13_cyst_0001,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s13_cyst_0001.json,series_13,13,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene13_psmad.tif,results/manual_bead_well_36locations/scene_images/scene13_dapi.tif,1023.6455683819213,1163.8604235961652,True,full_peripheral_shell,full_peripheral_shell,55.0,,60183,57234,1127.4096543778803,116.01528341013818,858.3007178717215,697.3389386759255,741.0,502.5,936.0,939.5,892.0,490.5,416.3841411712259,287.5149992104572,48.88815985260426,22.5,-26.388159852604247,20.463283616656067,-28.424876235948204,0.5716578610695452,106565,0.21124385140841445,0.2644482549624501,0.22851198728396124,0.19240755654661232,0.17919204553094464,0.2430951881408691,0.2046668902039528,0.18557551056146623,0.37419238686561584,0.12121899834024519,0.11159295588731766,0.120573759198694,0.11170388013124466,0.18426112008523807,0.18015348030856904,0.17204059617672152,0.16649375893932766,0.1627608971751623,0.1646512885957154,0.16219248215039606,0.15359728441745027,0.20829022526741028,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,24.0,2.0,2.0,keep,True,,287.5149992104572,measured_d
