cyst_id,scene_index,scene,bead_present,distance_local_um,ratio_mean,ratio_median,ratio_std,n_pixels,dapi_raw_mean,count_support_n_pixels,distance_bin_kept,trim_reason
manual_s00_cyst_0002,0,series_00,True,475.0,0.08253324528487374,0.07912969589233398,0.020244478689022984,2596,1071.5111710323574,2533.6666666666665,True,kept
manual_s00_cyst_0002,0,series_00,True,485.0,0.07431322533897455,0.07088826596736908,0.01910560206795587,2606,1143.499616270146,2597.6666666666665,True,kept
manual_s00_cyst_0002,0,series_00,True,495.0,0.07107999609853025,0.06816504150629044,0.019050724556031375,2591,1089.7892705519105,2487.3333333333335,True,kept
manual_s00_cyst_0002,0,series_00,True,505.0,0.06712858212852715,0.06375966221094131,0.018918423832355088,2265,1110.4379690949227,2384.0,True,kept
manual_s00_cyst_0002,0,series_00,True,515.0,0.06316273237938769,0.06075110286474228,0.01603208740497034,2296,1127.1498257839721,2288.0,True,kept
manual_s00_cyst_0002,0,series_00,True,525.0,0.06333668172340055,0.0612802729010582,0.01665653828538054,2303,1073.9865392965696,2349.3333333333335,True,kept
manual_s00_cyst_0002,0,series_00,True,535.0,0.06249150078136758,0.060690801590681076,0.015685234572776978,2449,1040.1784401796651,2520.6666666666665,True,kept
manual_s00_cyst_0002,0,series_00,True,545.0,0.059543285596439635,0.05741780251264572,0.016149475035746763,2810,1036.7423487544484,2875.3333333333335,True,kept
manual_s00_cyst_0002,0,series_00,True,555.0,0.05960047155129633,0.057985056191682816,0.016602637469901264,3367,997.0439560439561,3098.0,True,kept
manual_s00_cyst_0002,0,series_00,True,565.0,0.05444554604682862,0.05226210877299309,0.01670554434172816,3117,994.8963747192813,2922.3333333333335,True,kept
manual_s00_cyst_0002,0,series_00,True,575.0,0.05455574516643066,0.05209141969680786,0.017934576859867775,2283,940.1752080595708,2138.0,True,kept
manual_s00_cyst_0003,0,series_00,True,865.0,0.06129544657247703,0.058240193873643875,0.0174250123612455,1813,965.8361831218974,1760.0,True,kept
manual_s00_cyst_0003,0,series_00,True,875.0,0.05989538070159921,0.05840648151934147,0.013980573822963936,2286,999.1666666666666,2147.3333333333335,True,kept
manual_s00_cyst_0003,0,series_00,True,885.0,0.059626287715116015,0.0584159716963768,0.014570115620981518,2343,1052.1609048228765,2246.0,True,kept
manual_s00_cyst_0003,0,series_00,True,895.0,0.05847375117941822,0.05671525001525879,0.016365513102392957,2109,1103.6140350877192,2129.3333333333335,True,kept
manual_s00_cyst_0003,0,series_00,True,905.0,0.058082745285427645,0.055223554372787476,0.017113184486844686,1936,1127.588326446281,1992.6666666666667,True,kept
manual_s00_cyst_0003,0,series_00,True,915.0,0.058729795320850854,0.05565686523914337,0.016691714964232475,1933,1082.4355923435076,1921.3333333333333,True,kept
manual_s00_cyst_0003,0,series_00,True,925.0,0.05916748732220293,0.05778416618704796,0.014626790216726726,1895,1092.3503957783641,1865.3333333333333,True,kept
manual_s00_cyst_0003,0,series_00,True,935.0,0.06136880720000529,0.05841156467795372,0.015791794893965396,1768,1122.9700226244345,1822.0,True,kept
manual_s00_cyst_0003,0,series_00,True,945.0,0.0642490339596124,0.06122589111328125,0.01738348792364584,1803,1137.2273987798114,1800.6666666666667,True,kept
manual_s00_cyst_0003,0,series_00,True,955.0,0.06776173231825192,0.0646381825208664,0.018339644857649415,1831,1105.3069361004916,1822.3333333333333,True,kept
manual_s00_cyst_0003,0,series_00,True,965.0,0.06639602670595415,0.06257539242506027,0.019422787450126704,1833,1150.9672667757775,1813.3333333333333,True,kept
manual_s00_cyst_0003,0,series_00,True,975.0,0.06464758114721458,0.06157701648771763,0.018471343535984674,1776,1140.8231981981983,1837.3333333333333,True,kept
manual_s00_cyst_0003,0,series_00,True,985.0,0.059134634906603235,0.05704657360911369,0.01596910855549078,1903,1114.4613767735154,1873.6666666666667,True,kept
manual_s00_cyst_0003,0,series_00,True,995.0,0.05994017484447277,0.05765852332115173,0.015486452431879783,1942,1117.2003089598352,1927.3333333333333,True,kept
manual_s00_cyst_0003,0,series_00,True,1005.0,0.06567575457127486,0.06410355120897293,0.015240108091153432,1937,1051.8363448631906,1927.3333333333333,True,kept
manual_s00_cyst_0003,0,series_00,True,1015.0,0.06370192116759697,0.06197596341371536,0.015594217099068561,1903,1062.3021544929059,1893.6666666666667,True,kept
manual_s00_cyst_0003,0,series_00,True,1025.0,0.06537053595048652,0.0631144791841507,0.016500577196929357,1841,1064.694731124389,1825.6666666666667,True,kept
manual_s00_cyst_0003,0,series_00,True,1035.0,0.06902938642884636,0.06626027077436447,0.017864226894756915,1733,1055.8759376803232,1820.3333333333333,True,kept
manual_s00_cyst_0003,0,series_00,True,1045.0,0.0716952113271802,0.06920475512742996,0.017167405159987704,1887,964.4780074191839,1792.0,True,kept
manual_s00_cyst_0003,0,series_00,True,1055.0,0.07513081833957812,0.07296992465853691,0.019951388074234393,1756,949.378701594533,1890.0,True,kept
manual_s00_cyst_0003,0,series_00,True,1065.0,0.07985288555792211,0.0758303627371788,0.022532295275841097,2027,928.3517513566848,2058.3333333333335,True,kept
manual_s00_cyst_0003,0,series_00,True,1075.0,0.08364516912171474,0.0816093273460865,0.01866712056186976,2392,910.6914715719064,2411.0,True,kept
manual_s00_cyst_0003,0,series_00,True,1085.0,0.07923738790746161,0.07677918300032616,0.01773846375635264,2814,920.4040511727079,2746.0,True,kept
manual_s00_cyst_0003,0,series_00,True,1095.0,0.08129750642284142,0.07790456339716911,0.021954162301318757,3032,902.3482849604221,2928.3333333333335,True,kept
manual_s00_cyst_0003,0,series_00,True,1105.0,0.07389127066870375,0.07114090025424957,0.01962399172003668,2939,969.9030282408983,2718.0,True,kept
manual_s00_cyst_0003,0,series_00,True,1115.0,0.08140346667534351,0.07743964344263077,0.023226636331526374,2183,871.9825927622538,2211.3333333333335,True,kept
manual_s00_cyst_0005,0,series_00,True,345.0,0.1023577545344255,0.09983235597610474,0.01906687358671824,2282,1073.2979842243647,2203.6666666666665,True,kept
manual_s00_cyst_0005,0,series_00,True,355.0,0.09682268635437417,0.09345393627882004,0.01965189978437492,2894,1172.1468555632343,2687.6666666666665,True,kept
manual_s00_cyst_0005,0,series_00,True,365.0,0.10536908795899035,0.1037600114941597,0.020399552042093785,2887,1078.7339799099411,2709.0,True,kept
manual_s00_cyst_0005,0,series_00,True,375.0,0.09769235986768438,0.09559375792741776,0.01884740984736049,2346,1141.0507246376812,2448.3333333333335,True,kept
manual_s00_cyst_0005,0,series_00,True,385.0,0.09936475811639067,0.09649964421987534,0.018905727063833803,2112,1192.4924242424242,2135.6666666666665,True,kept
manual_s00_cyst_0005,0,series_00,True,395.0,0.09535277411991538,0.09075939655303955,0.022691804709081942,1949,1178.9384299640842,2026.0,True,kept
manual_s00_cyst_0005,0,series_00,True,405.0,0.09108700961923623,0.08667467534542084,0.0222214008916682,2017,1134.865146256817,2003.6666666666667,True,kept
manual_s00_cyst_0005,0,series_00,True,415.0,0.08861931026856298,0.08540503680706024,0.019326633705685256,2045,1141.2591687041565,2012.3333333333333,True,kept
manual_s00_cyst_0005,0,series_00,True,425.0,0.08369227101342587,0.08027192205190659,0.018461316130681558,1975,1146.41417721519,1981.3333333333333,True,kept
manual_s00_cyst_0005,0,series_00,True,435.0,0.08080612097309202,0.07893262058496475,0.01565201958131658,1924,1141.206340956341,1911.0,True,kept
manual_s00_cyst_0005,0,series_00,True,445.0,0.0865921339379662,0.08214415982365608,0.02121083705781189,1834,1080.896401308615,1938.6666666666667,True,kept
manual_s00_cyst_0005,0,series_00,True,455.0,0.07770195808913287,0.07478530704975128,0.01782590832813279,2058,1129.413508260447,2005.6666666666667,True,kept
manual_s00_cyst_0005,0,series_00,True,465.0,0.07126826196032413,0.0669570043683052,0.020169150821084527,2125,1222.9105882352942,2165.3333333333335,True,kept
manual_s00_cyst_0005,0,series_00,True,475.0,0.0681984279171064,0.06464577466249466,0.019154818506177045,2313,1218.1072200605274,2433.6666666666665,True,kept
manual_s00_cyst_0005,0,series_00,True,485.0,0.06302100691034833,0.060732122510671616,0.015035651152251323,2863,1240.398533007335,2748.3333333333335,True,kept
manual_s00_cyst_0005,0,series_00,True,495.0,0.05973568217905949,0.057484496384859085,0.015561744521918991,3069,1272.24926686217,3003.3333333333335,True,kept
manual_s00_cyst_0005,0,series_00,True,505.0,0.05726867209384103,0.05575207620859146,0.015103663423809918,3078,1218.4489928525015,2969.6666666666665,True,kept
manual_s00_cyst_0005,0,series_00,True,515.0,0.05746207028899846,0.05504719540476799,0.016597468563651088,2762,1138.4047791455466,2706.3333333333335,True,kept
manual_s00_cyst_0005,0,series_00,True,525.0,0.057611727890709334,0.05488770455121994,0.017776358242196748,2279,1146.504168494954,2477.0,True,kept
manual_s00_cyst_0005,0,series_00,True,535.0,0.054995323566400356,0.0532609298825264,0.014964208591892241,2390,1160.5234309623431,2577.3333333333335,True,kept
manual_s00_cyst_0005,0,series_00,True,545.0,0.0554991062655145,0.05345921963453293,0.01517859169729576,3063,1149.2559582109043,2946.6666666666665,True,kept
manual_s00_cyst_0005,0,series_00,True,555.0,0.052720265645299524,0.051655363291502,0.013767586361876409,3387,1174.9834661942723,3095.0,True,kept
manual_s00_cyst_0005,0,series_00,True,565.0,0.04937705111901754,0.047226134687662125,0.014795487118627547,2835,1150.2592592592594,2702.3333333333335,True,kept
manual_s00_cyst_0005,0,series_00,True,575.0,0.05292881784382565,0.048590585589408875,0.01947938604690805,1885,957.9931034482759,1750.0,True,kept
manual_s00_cyst_0006,0,series_00,True,855.0,0.05796333453429748,0.056218478828668594,0.01598760247731605,2449,946.2976725193956,2389.0,True,kept
manual_s00_cyst_0006,0,series_00,True,865.0,0.06217929332532136,0.060185324400663376,0.017117439184570583,2785,977.8183123877917,2530.0,True,kept
manual_s00_cyst_0006,0,series_00,True,875.0,0.06397716613590768,0.061903586611151695,0.016279722791707783,2356,963.185908319185,2371.3333333333335,True,kept
manual_s00_cyst_0006,0,series_00,True,885.0,0.05825677394651696,0.05622614547610283,0.016101429767150694,1973,1053.3431322858592,2105.0,True,kept
manual_s00_cyst_0006,0,series_00,True,895.0,0.05420388534293704,0.05196976475417614,0.015052177951918709,1986,1123.0906344410876,1971.0,True,kept
manual_s00_cyst_0006,0,series_00,True,905.0,0.05352730036426256,0.052217232063412666,0.013980699336544253,1954,1083.585977482088,1931.0,True,kept
manual_s00_cyst_0006,0,series_00,True,915.0,0.05447982107648496,0.05364103615283966,0.012942472736296439,1853,1056.84565569347,1866.3333333333333,True,kept
manual_s00_cyst_0006,0,series_00,True,925.0,0.05388632378266526,0.05173004791140556,0.014739851044534472,1792,1074.60546875,1824.0,True,kept
manual_s00_cyst_0006,0,series_00,True,935.0,0.05568417682672826,0.05443883314728737,0.014513283135617509,1827,1047.1499726327313,1803.0,True,kept
manual_s00_cyst_0006,0,series_00,True,945.0,0.05813087629955574,0.05574772320687771,0.01566622646086657,1790,1079.2195530726258,1841.3333333333333,True,kept
manual_s00_cyst_0006,0,series_00,True,955.0,0.059288280989191394,0.057928524911403656,0.014452882360014362,1907,1070.7713686418458,1862.3333333333333,True,kept
manual_s00_cyst_0006,0,series_00,True,965.0,0.05948232272221022,0.05833469703793526,0.014869909020709542,1890,1097.736507936508,1915.3333333333333,True,kept
manual_s00_cyst_0006,0,series_00,True,975.0,0.06190082418773918,0.060346610844135284,0.015757551042792094,1949,1044.1236531554644,1953.6666666666667,True,kept
manual_s00_cyst_0006,0,series_00,True,985.0,0.06077615343841229,0.05795636400580406,0.017950605722602753,2022,1052.238377843719,1969.0,True,kept
manual_s00_cyst_0006,0,series_00,True,995.0,0.060443258716355364,0.05949878878891468,0.016037500717096885,1936,1035.857438016529,1928.0,True,kept
manual_s00_cyst_0006,0,series_00,True,1005.0,0.059398812176567894,0.057588689029216766,0.01637946130739093,1826,1096.2990142387732,1875.0,True,kept
manual_s00_cyst_0006,0,series_00,True,1015.0,0.058981280125001714,0.05627318099141121,0.016077399634283753,1863,1070.6183574879226,1859.6666666666667,True,kept
manual_s00_cyst_0006,0,series_00,True,1025.0,0.06170952548741033,0.059707531705498695,0.015795902331927417,1890,1025.9391534391534,1875.3333333333333,True,kept
manual_s00_cyst_0006,0,series_00,True,1035.0,0.0645045114475269,0.06236111745238304,0.015821141663078127,1873,1010.3769353977576,1832.0,True,kept
manual_s00_cyst_0006,0,series_00,True,1045.0,0.07114768652938655,0.06885828077793121,0.01618572989668799,1733,971.3687247547605,1806.3333333333333,True,kept
manual_s00_cyst_0006,0,series_00,True,1055.0,0.06818093570905763,0.0656735897064209,0.016994001552585944,1813,1010.5201323772752,1800.3333333333333,True,kept
manual_s00_cyst_0006,0,series_00,True,1065.0,0.07175501609908924,0.06901051849126816,0.0205699824280085,1855,988.1331536388141,1857.0,True,kept
manual_s00_cyst_0006,0,series_00,True,1075.0,0.0733251725854494,0.07118439674377441,0.017716757412791273,1903,925.3725696269049,2187.3333333333335,True,kept
manual_s00_cyst_0006,0,series_00,True,1085.0,0.07985782486482254,0.07758719101548195,0.02058005355784212,2804,866.2082738944365,2914.3333333333335,True,kept
manual_s00_cyst_0006,0,series_00,True,1095.0,0.07911386405173422,0.07719353586435318,0.018951228887553392,4036,916.3974231912784,3482.0,True,kept
manual_s00_cyst_0006,0,series_00,True,1105.0,0.07857208808597861,0.07624551653862,0.01926729680740749,3606,919.022462562396,3525.0,True,kept
manual_s00_cyst_0006,0,series_00,True,1115.0,0.07729881702570776,0.0734817162156105,0.021507049962067825,2933,882.9103307193999,2489.3333333333335,True,kept
manual_s00_cyst_0007,0,series_00,True,685.0,0.047630796214039234,0.044182369485497475,0.016749048617801576,2760,1009.4097826086957,2522.3333333333335,True,kept
manual_s00_cyst_0007,0,series_00,True,695.0,0.049115755984834704,0.04609113559126854,0.015818458363620155,3684,1158.9685124864277,3634.0,True,kept
manual_s00_cyst_0007,0,series_00,True,705.0,0.05243810926893699,0.04996992461383343,0.01514473617598312,4458,1166.6740690892777,3880.3333333333335,True,kept
manual_s00_cyst_0007,0,series_00,True,715.0,0.05470251441470348,0.05274413153529167,0.015916360356368432,3499,1080.2369248356674,3670.6666666666665,True,kept
manual_s00_cyst_0007,0,series_00,True,725.0,0.05646123619484921,0.05498392507433891,0.014082582905441473,3055,1041.408510638298,3114.6666666666665,True,kept
manual_s00_cyst_0007,0,series_00,True,735.0,0.06014262046464669,0.05832270532846451,0.014833115488616811,2790,1000.889247311828,2779.6666666666665,True,kept
manual_s00_cyst_0007,0,series_00,True,745.0,0.06017594061770985,0.057825393974781036,0.017101158028990135,2494,1008.8103448275862,2555.6666666666665,True,kept
manual_s00_cyst_0007,0,series_00,True,755.0,0.061972816398525955,0.058967188000679016,0.02040019546968666,2383,984.1061686949224,2362.3333333333335,True,kept
manual_s00_cyst_0007,0,series_00,True,765.0,0.06472654441261992,0.060277972370386124,0.0213135837453171,2210,977.0072398190046,2269.6666666666665,True,kept
manual_s00_cyst_0007,0,series_00,True,775.0,0.060287539842151884,0.05745329335331917,0.020821223280008988,2216,1022.5338447653429,2236.3333333333335,True,kept
manual_s00_cyst_0007,0,series_00,True,785.0,0.05595766536383986,0.053088583052158356,0.017661530333030636,2283,1007.6824353920281,2346.3333333333335,True,kept
manual_s00_cyst_0007,0,series_00,True,795.0,0.052929160163983496,0.05073817819356918,0.016380406809138576,2540,1054.9413385826772,2501.3333333333335,True,kept
manual_s00_cyst_0007,0,series_00,True,805.0,0.059201825775613566,0.056848105043172836,0.019184488450602603,2681,1031.273032450578,2698.0,True,kept
manual_s00_cyst_0007,0,series_00,True,815.0,0.05761006494965878,0.05460193380713463,0.019035751078102386,2873,1056.0208840932823,2756.6666666666665,True,kept
manual_s00_cyst_0007,0,series_00,True,825.0,0.057943283911530044,0.05673841945827007,0.01724996938112116,2716,1034.70029455081,2717.3333333333335,True,kept
manual_s00_cyst_0007,0,series_00,True,835.0,0.05850257733862206,0.057251978665590286,0.01605696789036877,2563,982.5317986734295,2546.6666666666665,True,kept
manual_s00_cyst_0007,0,series_00,True,845.0,0.056878150529309016,0.054821956902742386,0.01569589986138976,2361,1008.3307920372723,2387.6666666666665,True,kept
manual_s00_cyst_0007,0,series_00,True,855.0,0.05546873249857079,0.05263995751738548,0.016071835667705186,2239,1045.4832514515408,2354.0,True,kept
manual_s00_cyst_0007,0,series_00,True,865.0,0.058722276022698604,0.057540928944945335,0.014298760904259137,2462,1000.2083671811536,2569.3333333333335,True,kept
manual_s00_cyst_0007,0,series_00,True,875.0,0.06181965171943918,0.06155434995889664,0.01902635645494798,3007,943.4812105088128,2722.3333333333335,True,kept
manual_s00_cyst_0007,0,series_00,True,885.0,0.062471525353797915,0.06237931549549103,0.021077706186502006,2698,887.7957746478874,2591.6666666666665,True,kept
manual_s00_cyst_0007,0,series_00,True,895.0,0.0563222338906928,0.05607336014509201,0.02093424291547488,2070,913.7251207729469,2030.3333333333333,True,kept
manual_s01_cyst_0001,1,series_01,True,715.0,0.06591229161252601,0.06301833689212799,0.019574861995719006,2613,882.0887868350555,2296.0,True,kept
manual_s01_cyst_0001,1,series_01,True,725.0,0.05995400884515933,0.058139534667134285,0.01543826984587211,3700,1090.261891891892,3588.3333333333335,True,kept
manual_s01_cyst_0001,1,series_01,True,735.0,0.06750473394857757,0.06533899903297424,0.01720995678534049,4452,1073.9845013477088,4135.0,True,kept
manual_s01_cyst_0001,1,series_01,True,745.0,0.07327483419671413,0.07103503495454788,0.018984787861813214,4253,1038.8325887608746,4008.0,True,kept
manual_s01_cyst_0001,1,series_01,True,755.0,0.07444015971903217,0.07221120595932007,0.020195706682896802,3319,1049.812594154866,3590.6666666666665,True,kept
manual_s01_cyst_0001,1,series_01,True,765.0,0.07697863189794589,0.07691534236073494,0.019338594923420594,3200,1020.7140625,3121.6666666666665,True,kept
manual_s01_cyst_0001,1,series_01,True,775.0,0.07746723376853275,0.07807885482907295,0.020149644184530868,2846,989.2684469430781,2825.3333333333335,True,kept
manual_s01_cyst_0001,1,series_01,True,785.0,0.07744641120357769,0.07933125644922256,0.025526312471927333,2430,970.8687242798354,2491.6666666666665,True,kept
manual_s01_cyst_0001,1,series_01,True,795.0,0.07841981069717205,0.07700590044260025,0.02799529494869273,2199,920.4793087767167,2289.0,True,kept
manual_s01_cyst_0001,1,series_01,True,805.0,0.07760689793599035,0.07461609318852425,0.031048256630036037,2238,925.6197497765862,2279.3333333333335,True,kept
manual_s01_cyst_0001,1,series_01,True,815.0,0.07638712219160046,0.06821976602077484,0.034229805796585674,2401,987.9962515618492,2478.0,True,kept
manual_s01_cyst_0001,1,series_01,True,825.0,0.0785432711003718,0.06980282068252563,0.03277277182620329,2795,1007.3649373881932,2767.0,True,kept
manual_s01_cyst_0001,1,series_01,True,835.0,0.07382187096704991,0.06947016716003418,0.024544061782456415,3105,1028.7268921095008,3052.6666666666665,True,kept
manual_s01_cyst_0001,1,series_01,True,845.0,0.07185510487253952,0.06785190477967262,0.023627328601925575,3258,1053.6037446286066,3157.6666666666665,True,kept
manual_s01_cyst_0001,1,series_01,True,855.0,0.07167760545741228,0.06915262341499329,0.020324923583864823,3110,1065.3646302250804,3129.6666666666665,True,kept
manual_s01_cyst_0001,1,series_01,True,865.0,0.07525173675247926,0.07198390364646912,0.01966898984917149,3021,1037.1857000993048,3020.3333333333335,True,kept
manual_s01_cyst_0001,1,series_01,True,875.0,0.08377581122537929,0.08256722241640091,0.02118560013715341,2930,975.2815699658703,3148.3333333333335,True,kept
manual_s01_cyst_0001,1,series_01,True,885.0,0.08816910849198588,0.08739404380321503,0.02125333366962834,3494,938.1834573554665,3150.3333333333335,True,kept
manual_s01_cyst_0001,1,series_01,True,895.0,0.0839436558799201,0.0798645168542862,0.021600089743668643,3027,970.5206475057813,2999.0,True,kept
manual_s01_cyst_0001,1,series_01,True,905.0,0.08434485304522929,0.07906240224838257,0.023367489223492265,2476,912.2516155088853,2203.3333333333335,True,kept
manual_s01_cyst_0002,1,series_01,True,885.0,0.055734516814010225,0.054012928158044815,0.014477668341354829,2317,1147.4946050927924,2244.3333333333335,True,kept
manual_s01_cyst_0002,1,series_01,True,895.0,0.056662578862064786,0.05505777522921562,0.013992810860869412,2726,1176.6566397652239,2445.3333333333335,True,kept
manual_s01_cyst_0002,1,series_01,True,905.0,0.05711010467655862,0.055499427020549774,0.013379392654116475,2293,1195.9258613170518,2337.6666666666665,True,kept
manual_s01_cyst_0002,1,series_01,True,915.0,0.055134763092049205,0.05285137891769409,0.013864079040821842,1994,1223.3811434302909,2060.6666666666665,True,kept
manual_s01_cyst_0002,1,series_01,True,925.0,0.05434971045417647,0.05142638087272644,0.013971844130071746,1895,1252.0005277044854,1912.0,True,kept
manual_s01_cyst_0002,1,series_01,True,935.0,0.058041483915144194,0.05587947741150856,0.015328091554939747,1847,1172.8846778559828,1853.6666666666667,True,kept
manual_s01_cyst_0002,1,series_01,True,945.0,0.05850333603403115,0.05669546499848366,0.01396527489330169,1819,1165.930731170973,1804.0,True,kept
manual_s01_cyst_0002,1,series_01,True,955.0,0.05587635212871252,0.053539250046014786,0.013903783977786854,1746,1229.1260022909507,1783.6666666666667,True,kept
manual_s01_cyst_0002,1,series_01,True,965.0,0.05527785821105505,0.052342528477311134,0.014595184149191968,1786,1280.7928331466965,1765.3333333333333,True,kept
manual_s01_cyst_0002,1,series_01,True,975.0,0.057746637345433165,0.05567722022533417,0.014368074391117138,1764,1244.0119047619048,1784.6666666666667,True,kept
manual_s01_cyst_0002,1,series_01,True,985.0,0.05696907447456917,0.05515699461102486,0.013387604425301167,1804,1242.1657427937917,1792.3333333333333,True,kept
manual_s01_cyst_0002,1,series_01,True,995.0,0.05862962030442694,0.056945282965898514,0.013377994469853337,1809,1237.28634604754,1809.0,True,kept
manual_s01_cyst_0002,1,series_01,True,1005.0,0.06112014453821172,0.05954367481172085,0.013040938078541647,1814,1155.1455347298788,1852.3333333333333,True,kept
